Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2016-02-17,-1.1200657033446488,-1.1194099655432557,-1.119517854491241,-1.1143853192281357,0.23533444442403048,0.9624735948553229,-0.09487982661812921,-1.1417529914113824,-1.152426220812079
2016-02-18,-1.105387313385813,-1.1097016871006815,-1.107188863706902,-1.1094990798161632,1.4610399654069341,1.0732182031552446,-0.0339663787330091,-1.1356335192191747,-1.148254715317995
2016-02-19,-1.105387313385813,-1.1097016871006815,-1.1096546652432406,-1.114385336197899,0.08822231393198658,0.8456357936060788,-0.00031939316787161625,-1.1307379593418667,-1.144451274722578
2016-02-22,-1.105387313385813,-1.1024204656250627,-1.107188863706902,-1.1119422080070311,-0.36948921594720924,0.9085141146795658,0.027428900828816865,-1.125108060794906,-1.1397889951223334
2016-02-23,-1.112726630896309,-1.1097018014268634,-1.1096547798552567,-1.1070560663266433,-0.6178102663756109,1.035706000345665,0.0555216992129634,-1.1192333940255221,-1.1365990195949787
2016-02-24,-1.1200657033446488,-1.1121287438979228,-1.119517854491241,-1.1119421909803224,-0.6323894218570486,0.7817862820523964,0.062434978358285494,-1.116540845192791,-1.1330409630375766
2016-02-25,-1.107833670868593,-1.1097016436449216,-1.1121204233613622,-1.1143852930340725,-0.4646234877663012,0.6538598355525019,0.05795805922477541,-1.1140930505346316,-1.1302190570480573
2016-02-26,-1.1151731844288142,-1.10727488209087,-1.1145865351113267,-1.1046130931349083,0.193181668792917,0.947353931512005,0.07101975293291624,-1.1111557202693254,-1.1269063913698605
2016-03-01,-1.100494549407822,-1.1048475774487836,-1.1121205044954918,-1.1168285017578767,0.24463129719480237,0.3255063732788386,0.05013276429892638,-1.1079736214598868,-1.1233483364590058
2016-03-02,-1.0956018834546934,-1.0927123452702079,-1.0899284289644282,-1.0899542298224945,0.10628778920246379,1.0596526651596447,0.08740430067580411,-1.1040571806749335,-1.119054143863438
2016-03-03,-1.0907089724394086,-1.0927122359068053,-1.0899283189346864,-1.0899541200919534,-0.27340412964019745,1.0596552432934632,0.11171042523686756,-1.1016094078400458,-1.1156187867203995
2016-03-04,-1.0980480939001795,-1.0975663019300699,-1.097325641473337,-1.0948402945728555,-0.06359106597254993,0.8170757872388421,0.11501650204494622,-1.100140737550429,-1.111815340091133
2016-03-07,-1.100494549407822,-1.0975663563481501,-1.0997914974487464,-1.0972834772375104,-0.5330821308965306,0.6944608159035863,0.10711403329661925,-1.0984272946057754,-1.1085026730495995
2016-03-08,-1.100494549407822,-1.1048475774487836,-1.1071889016767937,-1.1046128614326476,0.08901465933858646,0.33196571219971827,0.07995520723091402,-1.097692964074464,-1.1053126953055583
2016-03-09,-1.0956018834546934,-1.0999935650473223,-1.10225743377011,-1.0997267403063122,-0.527905474240078,0.49385006349104615,0.06443097187810554,-1.0969586356024719,-1.1020000320636838
2016-03-10,-1.0882624189069035,-1.0927120845055576,-1.0973255720664699,-1.094840225123315,-0.30087210373565987,0.6528295127149266,0.05819992297931205,-1.095245181947798,-1.0997915870655302
2016-03-11,-1.0858162084614176,-1.0902851998678722,-1.0899283566157079,-1.0875110298152957,-0.23410379747284354,0.8810310912189003,0.06460235519282072,-1.092552637423157,-1.097215066423629
2016-03-14,-1.0809232484337012,-1.0781496737285838,-1.0775991914625114,-1.0777383596784784,-0.06586245613813624,1.1587604375282547,0.08611305548163617,-1.089860045785194,-1.0943931495266663
2016-03-15,-1.0882624189069035,-1.083003788093811,-1.089928166610968,-1.0850677112415745,-0.28042959224538305,0.7490106539520871,0.08223813301028046,-1.0866779178917976,-1.0912031729732787
2016-03-16,-1.0809232484337012,-1.085430895715102,-1.0849965965905788,-1.0826246164030662,-0.1603628516319483,0.8254346171165994,0.07964802208800514,-1.0859435606251608,-1.0888720277404254
2016-03-17,-1.068691313982508,-1.0660143759632195,-1.0677360568431915,-1.0630796619673868,0.7498307284428842,1.3591842122586033,0.115071145082752,-1.083250996572821,-1.086295508249147
2016-03-18,-1.0637985990169483,-1.0684415362460689,-1.0628045412254066,-1.067966004776938,1.1608995253869006,1.08593144370338,0.12704845819203234,-1.0805584493854044,-1.0842097581957475
2016-03-21,-1.0613520944968744,-1.0660143598570746,-1.0652702392044957,-1.0606365176195665,-0.4171884094245219,1.276124536737693,0.14693273343115404,-1.0768867740110597,-1.081510545553437
2016-03-22,-1.068691313982508,-1.0684414497330625,-1.0702018583232835,-1.0630796619673868,-0.4325599103125595,1.1334576214193386,0.1516552467980537,-1.0727255440677257,-1.079056716697395
2016-03-23,-1.0637985990169483,-1.0684415362460689,-1.0652703424299703,-1.067966004776938,-0.3443982780715465,0.8475108001861157,0.13916246288591247,-1.069543421683495,-1.077093652371248
2016-03-24,-1.068691313982508,-1.0708685235029054,-1.0702018583232835,-1.0704090463728013,-0.483058724226525,0.704501174495025,0.11860710672633633,-1.0670956508910563,-1.0750078988241976
2016-03-25,-1.0711378185025817,-1.070868626771545,-1.0702019619200298,-1.0679660218625016,-1.2583951160980584,0.7898127549253412,0.10253366665111753,-1.0651374277494972,-1.072676768821581
2016-03-28,-1.0662452015618844,-1.0708688098854995,-1.070202145615777,-1.0704093328366677,-0.9893674390438467,0.6342667224177035,0.07958979283691167,-1.064403129252336,-1.07095908972363
2016-03-29,-1.0662452015618844,-1.0684417370162307,-1.0652705444854815,-1.067966205608061,-0.7934468315052503,0.7297611250150723,0.062089870868875914,-1.062689721707661,-1.0685052734168086
2016-03-30,-1.0540129240236722,-1.05630609734759,-1.0628044702480808,-1.0679659344522574,0.5080597333757083,0.7297722122886606,0.0437727167501911,-1.0612210617669662,-1.0674010429161938
2016-03-31,-1.0515668116030488,-1.0514522380087918,-1.0603389543332102,-1.0508643260901198,0.8153312820551407,1.340862447924852,0.061999992280584504,-1.0599972017688246,-1.065437992026037
2016-04-01,-1.068691313982508,-1.0611602284235335,-1.0677360568431915,-1.0557502775619723,-0.12856338931373987,0.9989429027137722,0.061110420925284285,-1.058773302562383,-1.0634749299365862
2016-04-06,-1.093155574984345,-1.0854312183521357,-1.0874627208321723,-1.082624940133314,1.2749444409101762,-0.4461113077086205,-0.00228989298280526,-1.06097633250828,-1.0627387926648102
2016-04-07,-1.0882624189069035,-1.090285010402621,-1.0923939684294686,-1.0850677112415745,0.06550841227612343,-0.550385991064948,-0.06111748859158583,-1.0631793250591377,-1.0617572545047722
2016-04-08,-1.0735841759853617,-1.0757227305936923,-1.0849967261734865,-1.0899541298813251,0.3715650313321027,-0.7592122927048169,-0.12097564736380856,-1.065382325207457,-1.0612664836505428
2016-04-11,-1.068691313982508,-1.0708685235029054,-1.0775992627635596,-1.0801815589133543,-0.6465459931216331,-0.31552137865041174,-0.1492638808988565,-1.0663614376362833,-1.060530339895203
2016-04-12,-1.068691313982508,-1.0684414497330625,-1.0677360568431915,-1.0728521745079396,-1.01097205713047,-0.013638856548976211,-0.15777804996586256,-1.0668509834684772,-1.0597941866435785
2016-04-13,-1.0540129240236722,-1.05630609734759,-1.0578728673911464,-1.0606365502002935,0.296503509813541,0.43352472070597636,-0.1401378179175146,-1.065871843978629,-1.0589353506436276
2016-04-14,-1.0540129240236722,-1.0538790236285611,-1.0554070659626795,-1.050864037864341,-0.1405013934398447,0.7453940041723021,-0.10748969344458913,-1.0641583700968344,-1.0572176759107639
2016-04-15,-1.0637985990169483,-1.0660144627474266,-1.075133547248226,-1.0752953883633691,0.7807850223273861,-0.33668528030146855,-0.13740981416658216,-1.064892711382261,-1.0568496093093687
2016-04-18,-1.0711378185025817,-1.0732957002166439,-1.0677361607698639,-1.0704091496707475,-0.724671250212381,-0.1657685597750411,-0.15262010855459715,-1.06685091605149,-1.0572176889508167
