Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2023-03-24,-1.208290627246044,-1.2281251795548194,-1.188973545908853,-1.197261952504936,-0.14664018989527178,0.555681432489578,0.34624498017112637,-1.236887377253576,-1.2710236209215893
2023-03-27,-1.2586751950355606,-1.2405940503442228,-1.2207246930961348,-1.1972616601918025,-0.6916486120282238,0.5556834474765462,0.3398986607391514,-1.2372688592710428,-1.2617991869807434
2023-03-28,-1.3342525454353926,-1.2967053436732294,-1.2969282089247196,-1.260055531904595,-0.11728260348909005,0.012452549813875974,0.2884804100306962,-1.2446164463456864,-1.2576608040647457
2023-03-29,-1.3468489367405503,-1.3528167504716564,-1.3159792497574188,-1.3291288973835391,-0.8857235303424308,-0.48933114970408365,0.19807474866238076,-1.2564553563166805,-1.2513951318969156
2023-03-30,-1.3342525454353926,-1.3715203156295324,-1.3350299348396282,-1.329128719481978,-0.42230159939801415,-0.48932960923179125,0.12501973316723733,-1.2653372763273878,-1.2457572392096603
2023-03-31,-1.3657429418634701,-1.3590510123922837,-1.335029794213983,-1.3479667208910893,-0.5812276205649591,-0.6239990483592242,0.05360944834392102,-1.275488026457766,-1.2445330544310607
2023-04-06,-1.3972335045300668,-1.3902239440690214,-1.3604309711660527,-1.366804889030817,-0.6230770019674926,-0.758477964777475,-0.015698550533971758,-1.2843699321913458,-1.2483503499207664
2023-04-07,-1.416128008368544,-1.4401007752958437,-1.3794820177390197,-1.4044813567877263,-0.9436839645936986,-1.016255427463408,-0.09535132215262973,-1.2976928187253025,-1.2641340507631043
2023-04-10,-1.403531450824867,-1.4276312705381624,-1.3731313848331081,-1.4044810136327541,-1.0500248842316344,-1.0162516116233402,-0.1566377099559693,-1.3179942860045955,-1.2786621206056237
2023-04-11,-1.3846372794634285,-1.4026930965181945,-1.3540806731363426,-1.3856430218408582,-0.7015449034580354,-0.8000814985473166,-0.19005480450922038,-1.3370269577690759,-1.2966240223134873
2023-04-12,-1.3720412206353085,-1.4151624140927634,-1.3667814047327793,-1.3730844160189382,-0.9513758216123894,-0.6556917790596093,-0.20551669493018204,-1.3547907661590788,-1.3089230113376749
2023-04-13,-1.3909355582352667,-1.3964586875048295,-1.3604311333372758,-1.3919225739437524,-0.316894762137672,-0.8143522824665537,-0.22803747025695384,-1.3744578729883332,-1.3190437793920708
2023-04-14,-1.5105995301298152,-1.4712735930090528,-1.4937871079995297,-1.442157553273506,2.409285683584582,-1.1998219532595864,-0.27713465948458854,-1.392856121712518,-1.3320405860241307
2023-04-17,-1.4287242334351826,-1.4463353670506776,-1.4874369156742466,-1.5237895973358042,0.779070318708748,-1.6977966884541738,-0.3677970739149507,-1.4125232069410247,-1.3479451901922788
2023-04-18,-1.4791089674632183,-1.4463352420775353,-1.4493350677406356,-1.43587814589014,0.35003258280513677,-0.7491181434711109,-0.374957182196968,-1.4233083837526688,-1.3578733764982651
2023-04-19,-1.5483882053297309,-1.5149156924410394,-1.5128380028232222,-1.473554489320704,0.33848981550442014,-0.9883167704362309,-0.40182438672426557,-1.4359968480701646,-1.369402885818784
2023-04-20,-1.567282210452651,-1.5710266023517576,-1.5382388349593201,-1.542627357048229,0.3772978246855088,-1.3746913985519407,-0.46512783889811754,-1.4537606569151589,-1.3828539620493927
2023-04-21,-1.5357918140245732,-1.5460884195818345,-1.506487537291809,-1.5489068812599829,-0.3095740471836784,-1.4075642694239883,-0.5136518138888583,-1.468352349535519,-1.3969455763329148
2023-04-24,-1.529493867729773,-1.5710269052634962,-1.5445894251306613,-1.5614658027314952,-0.6857651384925542,-1.4758223524647403,-0.5543039881243798,-1.4842129378696884,-1.4152006156293018
2023-04-25,-1.5735806554630083,-1.5460886189630523,-1.5382391747660837,-1.5300689368705507,-0.008455779283585173,-1.1264766270067612,-0.5585017296600643,-1.4988046699490996,-1.4321746178831822
2023-04-26,-1.5168976426631342,-1.552323151745917,-1.5318888393666323,-1.574024553789031,0.14076823958808765,-1.3881833807438055,-0.5852167733288128,-1.5191061833841246,-1.451390448785417
2023-04-27,-1.5546861516245312,-1.5710267598507013,-1.5318887042317584,-1.5300687528019155,-0.4549197560235826,-0.92053532597091,-0.569621649756541,-1.5330634571135533,-1.468364439284645
2023-04-28,-1.5735806554630083,-1.583496104427646,-1.5382391747660837,-1.5426276980758404,-0.8719688559715726,-1.0031458221492604,-0.5594002462720941,-1.54321422150119,-1.4827763234374736
2023-05-02,-1.5987729393577665,-1.6021997013648783,-1.5636401790931245,-1.5740244549715134,-0.3923860544516165,-1.2061208589236838,-0.566286872085609,-1.5482895819966864,-1.4952666067280138
2023-05-03,-1.5861767142911278,-1.633372597795324,-1.595391608822379,-1.6117007308431635,-0.04610054454377732,-1.4330328020962582,-0.5907593685568597,-1.5660534026559945,-1.5096784829851442
2023-05-04,-1.5987729393577665,-1.6333726077186455,-1.5763407549570692,-1.5928625978671722,-0.9150063901584051,-1.2129078733060465,-0.5903863195944893,-1.5781074163311266,-1.5221687825652737
2023-05-05,-1.6176672769577245,-1.620903460325904,-1.5826910580502707,-1.5803038511943528,-0.5381751410600851,-1.0652597516987123,-0.5748121727760223,-1.5819139721570579,-1.5330577613034888
2023-05-08,-1.5861767142911278,-1.577261366135268,-1.5699904569934162,-1.5865832068823384,-0.3815880621666345,-1.1107989820114095,-0.5602873808361494,-1.5857205109565873,-1.542345409139224
2023-05-09,-1.567282210452651,-1.602199511055029,-1.5572897001911012,-1.5803036456792106,-0.7115931389546023,-1.029308853937687,-0.5382290917335286,-1.5876237480397004,-1.5513128012176192
2023-05-10,-1.5546861516245312,-1.589730503920233,-1.5509395682897202,-1.586583182266251,-0.4593311157321646,-1.0810458810190544,-0.5190411552850287,-1.5933335316842399,-1.5615612497925109
2023-05-11,-1.491705192529857,-1.5149156445609855,-1.5064876678325783,-1.5489070103431413,0.47930958386409084,-0.5795045795048922,-0.47249699525913613,-1.5907958398553184,-1.5705286399469776
2023-05-12,-1.4665125761580604,-1.5149154593794567,-1.4683857555046749,-1.4861130170157788,-0.5185419749262378,0.11526049525542047,-0.3880079907237465,-1.5863548756432315,-1.5753325871023212
2023-05-15,-1.4476184047966216,-1.483742702918006,-1.4366344663405552,-1.4735544050110527,-0.5309914248548053,0.2390606177825287,-0.30883742682368,-1.5793762182046633,-1.5769339047272528
2023-05-16,-1.3468489367405503,-1.327878428084704,-1.3223295370028663,-1.3291288973835391,2.1897788157364264,1.3168955232022712,-0.1452648930638646,-1.5546337724806603,-1.567005724273978
2023-05-17,-1.3657429418634701,-1.3528164310778066,-1.3286795062374759,-1.3102904348355455,0.018483156486214215,1.4226087925834057,-0.002639753219010172,-1.5241814933006057,-1.560600438264171
2023-05-18,-1.3216561541302347,-1.3590509778109519,-1.3032783195049829,-1.3416873053657918,-0.364368564896489,1.0716505344910843,0.08786381602336284,-1.498804589353732,-1.5538748834989276
2023-05-19,-1.2586751950355606,-1.2842361182918056,-1.284227571036884,-1.3165698959401846,0.39435292345719786,1.2295971465370974,0.1748446901196478,-1.4721588505019414,-1.542345390040618
2023-05-22,-1.302761982768796,-1.284236154853082,-1.2651767439961425,-1.2663348858102637,-0.7350597791660938,1.52037694272961,0.2751165566874396,-1.4398033158390373,-1.5279335145950113
2023-05-23,-1.302761982768796,-1.3278782222394165,-1.2778773194209598,-1.2914524088026953,-0.9717089268078469,1.2308827339208548,0.3335325556393468,-1.41061991161105,-1.5141621591011523
2023-05-24,-1.2901657577021572,-1.3278782118386416,-1.2842275967047259,-1.3102905406648293,-1.035231510256892,1.0176495584079697,0.3627503238514211,-1.3827053354705299,-1.5029529135893631
2023-05-25,-1.2775695326355185,-1.3091744582265838,-1.246125859812668,-1.2788936264023245,-0.9835481095830533,1.2249748212148621,0.402843261666475,-1.3554251693347679,-1.4879005013399682
2023-05-26,-1.309059762825077,-1.2967049857211108,-1.296927855572449,-1.2726139351403725,-0.5256783642910529,1.2661018962572632,0.4339578143571661,-1.3338547925690352,-1.4747696645098556
2023-05-29,-1.2019921822356865,-1.2218902605671669,-1.2588263746561483,-1.2977317086536886,0.39531191469819393,0.9556748819170805,0.43638040587632815,-1.3160909606542515,-1.4622793591946976
2023-05-30,-1.2649733075688798,-1.2468286367009553,-1.2270749860818502,-1.2035410462795473,-0.45357218651350756,1.55463239340296,0.4972461448936053,-1.3034024879839448,-1.4433837827514817
2023-05-31,-1.2523774149792795,-1.2405943815235672,-1.214374735342061,-1.2286588942930559,-0.3843928001857555,1.2621008163746459,0.5222567853452696,-1.2951550375967986,-1.4238476952137527
2023-06-01,-1.2775695326355185,-1.2967052960239578,-1.246125859812668,-1.2663348648132011,-1.1485145301251034,0.8477196961075423,0.5103701758062873,-1.287541981284522,-1.4071939676891247
2023-06-02,-1.2523774149792795,-1.2717672836239609,-1.2270753094730806,-1.2537764147267847,-0.850746504352646,0.935729860988958,0.503794742276964,-1.2811977898420712,-1.3905402552911421
2023-06-05,-1.2208861873586063,-1.240593686711545,-1.1889728885442357,-1.2349375836655143,-0.2569615459049264,1.0684372385340268,0.5057166291766357,-1.278025637387172,-1.3726054528181377
2023-06-06,-1.2649733075688798,-1.2717669611972242,-1.2715270005597954,-1.2286585695494645,-0.2553424697837642,1.113446502547743,0.5057522823365086,-1.2716814097710105,-1.3546706782479367
