Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2022-05-06,1.3266064392440993,1.3209521907303468,1.3393825585407013,1.324127255619685,-0.08085003926516267,-1.6063204237672983,-2.4030541253022824,1.4105142626428773,1.4969235139185906
2022-05-09,1.2785634738489016,1.2792466483321718,1.3030644825097997,1.2941404080101206,-0.5434473822135618,-1.7443787758725533,-2.5226772793985384,1.3894838128512743,1.4836716910287373
2022-05-10,1.2665534676865715,1.2494579117757718,1.2122710189267303,1.1921872406558842,0.40578944035569653,-2.1641555208527077,-2.811989967097026,1.3630455222932694,1.4665046072483632
2022-05-11,1.284569065079242,1.2911626676222259,1.290958882129771,1.26415427720285,-0.36134105272389877,-1.6000367117537935,-2.8549085373032423,1.3438177284964852,1.4556621996419203
2022-05-12,1.1884841145374723,1.243499795732516,1.2122707778340618,1.2521598182711722,-0.07737983049939075,-1.6535449504540622,-2.885833064514588,1.3354055537866896,1.4412057007693522
2022-05-13,1.224515897471989,1.219668194362243,1.218323604290827,1.1981841710665246,-0.26008337713352164,-1.89004035911368,-2.997778526620056,1.3215855342118645,1.4201232902980374
2022-05-16,1.2785634738489016,1.2792466483321718,1.2909586055652538,1.282145846078624,-0.6779700950092216,-1.2518393148920275,-2.8736824955021643,1.305962940106651,1.4077750200510322
2022-05-17,1.3386168375058798,1.332867701873047,1.3030646912993906,1.2821460533461955,-0.5018650952752002,-1.2518378029772341,-2.7476066921337057,1.2957481366307484,1.3963302575876881
2022-05-18,1.3866588226524519,1.3805301377124155,1.3878052952353492,1.4020911382712533,-0.18116582745920096,-0.45359505080294915,-2.362075537335269,1.3005550326494864,1.3888008191149017
2022-05-19,1.2905740681604072,1.2971202263779598,1.3030644461687542,1.294140371795504,-0.26295832320682866,-1.0267247082715467,-2.270410094920134,1.2885376437063143,1.3746454694451096
2022-05-20,1.3386168375058798,1.3269098300453055,1.3212235079207655,1.300137897436921,-0.5993642011948301,-0.9884393836245127,-2.1636505600787226,1.2861341391153667,1.3604901522780386
2022-05-23,1.3266064392440993,1.3388258075272015,1.3514884371780123,1.3541136646414293,-0.8950165327167465,-0.6456695533765872,-1.9425447704706447,1.2921428866837348,1.3529607413815439
2022-05-24,1.2785634738489016,1.320951748359874,1.3030644825097997,1.3361213747703622,-0.8554976188632252,-0.7485630258951081,-1.7899782331742513,1.3065637123474547,1.3469371609790968
2022-05-25,1.302585054571363,1.3090363257074393,1.303064802297129,1.28814344510986,-0.624440824030147,-1.0181479761548562,-1.7576831893093285,1.3089671978745887,1.3385042198830102
2022-05-26,1.242532083013835,1.2852050271203141,1.2606944168734016,1.2941409167761717,-0.2995302403780694,-0.9748663111436685,-1.703282082349957,1.3131733030242572,1.336395988371907
2022-05-27,1.3386168375058798,1.3149940863898235,1.3151705690469737,1.300137897436921,-0.3238689783477334,-0.929090992577784,-1.6321824275596029,1.3233880927459545,1.3345889190706315
2022-05-30,1.4407075753277152,1.4162782762791153,1.4059650200064524,1.384100201675846,0.025280137991586838,-0.32902285765091027,-1.3802359682833099,1.3336029455101712,1.3318783669658676
2022-05-31,1.518776536377364,1.4937304687513804,1.4241236916794127,1.4080891836538165,2.028827975251964,-0.17288033443204404,-1.1191440165768918,1.3462212444069763,1.3330830842703971
2022-06-01,1.4527179735894957,1.463941021205922,1.4725471193253385,1.456067351671052,-0.2558047647609094,0.12770943340108282,-0.8019935429059796,1.3516291455154592,1.33820310353667
2022-06-02,1.3986700051131329,1.4043621749173636,1.4241234799603764,1.4200835358728234,-0.6643531637895587,-0.15031001193299295,-0.6260767628634428,1.3642474477956654,1.3385043026524879
2022-06-06,1.3986700051131329,1.3984043030692346,1.4120176021713666,1.4020916917205295,-0.8653916359554379,-0.28763522722460294,-0.5239162409390734,1.3744622443216188,1.342419599716502
2022-06-07,1.3686438134089567,1.3626574577304256,1.3757003563388503,1.3661083895522768,-0.7659507555593672,-0.5579999875425994,-0.5196067433283171,1.3756640012077659,1.346033760748471
