Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2023-03-24,0.8968928241393216,0.8047773971476421,0.9118978315954478,0.8321965383285091,-0.2588479804873252,-0.7547808235513677,-0.4519894983616296,0.8509115788034256,0.969704041537869
2023-03-27,0.8968928241393216,0.8047773971476421,0.9438330632814443,0.8701668862075475,-0.2946393316160065,-0.36279882374299005,-0.4181875824264239,0.8524649568654517,0.9609933511707764
2023-03-28,0.8968928241393216,0.8339466454706304,0.9278652747539662,0.8701668862075475,-0.24210482955747992,-0.36279882374299005,-0.38716822495699366,0.8563483742208514,0.9499070478363272
2023-03-29,0.9355633913080355,0.833946875501916,0.9757685447805128,0.8853553947666712,-0.25236431479484245,-0.19881720718359908,-0.3501211539618247,0.8594551670769783,0.9443639092180358
2023-03-30,0.9432972849352234,0.8485311171701964,0.9997196381179237,0.9157313748303499,-0.2993254560588655,0.12186308508449696,-0.30021301113633025,0.8711054452193242,0.9396126360979321
2023-03-31,0.9355633913080355,0.8412392668176267,0.991735988751422,0.9157316089136457,-0.2888236507869594,0.12186557916345421,-0.25791912254876875,0.8850858711863445,0.9312979077118991
2023-04-06,0.9897017457311239,0.8995778605772047,1.0156877743592712,0.9157317055518355,-0.20229694361781594,0.1218666880137507,-0.22207287687560195,0.8982895778112261,0.9225872519059665
2023-04-07,0.9897017457311239,0.8922854691118177,1.039639113491726,0.9612958634531511,-0.27922051584183755,0.625593388474021,-0.166003700001151,0.910716589401095,0.9182319264904726
2023-04-10,0.9587654385338571,0.8922853615153229,1.0077037634143011,0.9688898874027448,-0.25467437896521034,0.7049818397494284,-0.1161318642236515,0.9208135757357119,0.9166481679148977
2023-04-11,0.9587654385338571,0.8704085030889437,1.0236715527067657,0.9309195377046172,-0.29703866103088755,0.22552572210823968,-0.09736701871704796,0.9293571332013907,0.9162522361925336
2023-04-12,1.020637686584134,0.9579158044272995,1.0955254250895226,1.0068601003386002,0.03536825946754739,0.9911044747122801,-0.03897964448189446,0.9472209649371187,0.9194197714477828
2023-04-13,1.0438393674656978,0.9943770811072171,1.111492822377176,1.0220476690662013,-0.023744990813572595,1.1243170883220897,0.015541114106883176,0.9627546728132984,0.9281304308374079
2023-04-14,1.0593078874085895,0.9725004693983651,1.1035091927995933,1.0068599796246203,-0.20561881429003656,0.9228195358520633,0.04928958994798572,0.9767350496711666,0.9372370407860482
2023-04-17,1.136648289057501,1.0527155900693814,1.17536329896862,1.0903942417544672,0.11863307418494087,1.6123776676536545,0.12202530142675035,0.9977055338392744,0.9495111617184426
2023-04-18,1.2217233170221145,1.1037622485819656,1.1753638915272548,1.1511472369422313,0.2628518085849215,2.0055813066402814,0.21163659760806958,1.021782847391629,0.9677243832817699
2023-04-19,1.2294572106493025,1.1329319052934779,1.2312505617303209,1.227088032262239,0.19346202240175672,2.4071039685469415,0.32200917271670915,1.053627032249236,0.9910848660462981
