Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2016-02-17,0.1465615353530205,0.12296594820916108,0.1932222446300141,0.14040298638225504,-0.2830827922864593,0.7497910539632124,0.0009475937545667949,0.0742577612870198,0.04096246869096654
2016-02-18,0.23193550023202947,0.17663142191323075,0.21525449018651613,0.17533140720093046,-0.2038302998628917,0.9852862024312303,0.05818297657532234,0.08854716695256197,0.05116071772356608
2016-02-19,0.21059191742621275,0.17663148927026376,0.2446318947020725,0.21724609677343135,-0.30957932460668564,1.2527761607345427,0.12575913668222952,0.10569450781896911,0.0671865883290934
2016-02-22,0.16079107901590875,0.10955047129835932,0.13446845542347524,0.11246064314401416,-0.2726734617959477,0.34835012270561033,0.11797675676201717,0.11641169259063361,0.07920601040024722
2016-02-23,0.18213466182172544,0.14979929533838773,0.20791090296929696,0.1613607627317216,-0.3173861218785142,0.6780612805427628,0.13786912767878803,0.12927224878126858,0.08649051810469582
2016-02-24,0.18924833462039606,0.2839625329823919,0.22259905139987335,0.2312179173144896,-0.13356751964799357,1.1014579660538895,0.1910301139494229,0.13856040287959165,0.10288062394081604
2016-02-25,0.18924833462039606,0.18333955469466812,0.23728755254207667,0.18930329617350344,-0.2996429996140663,0.7564337519360081,0.20664824785050323,0.1464196125181663,0.10761554006071222
2016-02-26,0.20347787828328498,0.16321517492005302,0.2372877864255749,0.18930351942258336,-0.3053208709532695,0.7564351984562472,0.21630054204010282,0.15785121265462632,0.11307892166339802
2016-03-01,0.22482109474484316,0.19675625735340813,0.2593205821358929,0.19628896401546245,-0.31502049260088755,0.8046121747447098,0.22510609402526646,0.17428408119489183,0.12218453746660331
2016-03-02,0.23905100475198926,0.18334022007537853,0.27400969402952496,0.2102609805705752,-0.2906532874053968,0.9046774585865326,0.2370860035203402,0.18857356904024847,0.13129013585981547
2016-03-03,0.22482109474484316,0.19004795802232147,0.2666649981107273,0.23820358628261637,-0.2800074541659391,1.10443045233748,0.25929119741184625,0.19857619030920162,0.14185263380398264
2016-03-04,0.367112867931148,0.31750403284686796,0.2960428598587179,0.23121852789925237,0.06870411428592359,1.0291039230105627,0.2695669935601542,0.2042920826731259,0.1520509401596024
2016-03-07,0.30308175316943936,0.3242121959816088,0.3327641377295343,0.3849051431777899,-0.2457039239778291,1.955919932616882,0.3609447882246206,0.22143952292610314,0.1695337431520523
2016-03-08,0.3813420452497777,0.3376288016934363,0.34010855065229884,0.31504764225063947,-0.14113781417087604,1.2716128596038794,0.3888180067050452,0.24215924272477427,0.18555965704788294
2016-03-09,0.6018933778279045,0.5992486868953584,0.45761797616945393,0.4268201639977329,0.6972838886605379,1.827279115658753,0.46899833255398965,0.2693092791852079,0.20595626802186123
2016-03-10,0.573434290502128,0.6193725421690552,0.6191917372304667,0.6154352493132244,0.2896650820761283,2.4965713466547577,0.6325599756701211,0.3086053618356891,0.2307235536523209
2016-03-11,0.5947782396522026,0.5791236268640967,0.6338805403971525,0.5595494724422223,-0.05549774156521176,2.037715908180429,0.7217675766499849,0.34647253526067096,0.2540339618416765
2016-03-14,0.5378615303776809,0.5254577511981267,0.5898142924663444,0.5805063940628024,-0.12221177696958725,2.110929276119805,0.7950177526744702,0.38648306892139217,0.2802581470189082
2016-03-15,0.3315393751181845,0.4114182199448566,0.3694851755080682,0.4058620810226901,0.0024630843794403784,0.8644831641123407,0.7446767379614024,0.40791729856531206,0.29956204679145043
2016-03-16,0.37422763976259144,0.3242127437292814,0.3841746526383521,0.31504788917484017,-0.21802467731681696,0.3503295795442585,0.6453310695579996,0.4186344491940484,0.3123099378604756
2016-03-17,0.29596734768225375,0.3309204397056669,0.3401084851937817,0.35696220797691486,-0.24404800354309591,0.5547380373398862,0.5835384125293657,0.4307805660526491,0.323600927701391
2016-03-18,0.3457685524368156,0.31079541092497687,0.35479685858499627,0.2871042648197065,-0.2572961694051816,0.1723911071216335,0.48886936261396635,0.4364963168897721,0.3294285539302386
2016-03-21,0.5094024430519044,0.5522898976247572,0.5016818314756232,0.4268185843637506,0.40937198152490134,0.8271236833945697,0.48765050220222855,0.44078304190668305,0.340355268622382
