Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2022-05-06,1.4603479034137519,1.4303330292213392,1.5034732088882699,1.4667705217227645,-0.5314400142191487,-0.47501383409781583,-0.3019226294638972,1.4884868582324562,1.5089651339687373
2022-05-09,1.3156474669095306,1.3589286609782687,1.3931676407390103,1.3943488990385309,0.029130841682630287,-0.9821680068236156,-0.38304682466627665,1.4775938776923772,1.4998674153677738
2022-05-10,1.3156474669095306,1.2518233289873348,1.2460946565144857,1.2495072962316218,0.14290736567566675,-1.7661794567974292,-0.5912741833289933,1.4521770571232557,1.487130586402035
2022-05-11,1.2071226238615937,1.2161214210763938,1.2828627693949797,1.2495071644335995,-0.24047056995438112,-1.7661800769911837,-0.7500714245968594,1.4303911896980623,1.4743937528338429
2022-05-12,1.0985984265872952,1.2161219397794076,1.1725585544165895,1.2132972853597814,0.31868360832125414,-1.9399652484757985,-0.904990934216092,1.408605448122121,1.4634764849195314
2022-05-13,1.2432975715442394,1.2875250188474858,1.2460945685969107,1.2132968085196785,1.7844363109277768,-1.9399675826072946,-1.0184479963461146,1.3904506207494889,1.448920110509961
2022-05-16,1.2432975715442394,1.2518232419377042,1.31963105984299,1.321928009345298,-0.30470937439262147,-0.9442829111831813,-0.9881471404697552,1.379557644005421,1.4434614437867108
2022-05-17,1.2794731650005235,1.2518239260952813,1.2828635086028861,1.2857182996222858,0.12094629565346164,-1.1613451395874648,-0.9921995852509623,1.3577718458463603,1.4361833053700848
2022-05-18,1.387997362274822,1.3232269698565287,1.3563994821922287,1.2857177831150126,0.43674835942934487,-1.1613482977005571,-0.9864621649348458,1.3359860564525692,1.4289051043410035
2022-05-19,1.2794731650005235,1.2518239260952813,1.3196317576297627,1.2857182996222858,-0.3466320666843484,-1.1613433785506477,-0.9731189602613208,1.3105692959083457,1.4198074162102807
2022-05-20,1.387997362274822,1.3232269698565287,1.3563994821922287,1.3219281842350974,-0.015227657247930874,-0.8129642939831823,-0.9173100274431573,1.2960453743348526,1.407070585201273
2022-05-23,1.4241729557311062,1.3946312085997572,1.4299366688169786,1.4305600773026685,-0.5824194635337876,0.06678906712439332,-0.75554523217029,1.2996764142801787,1.4034314947180246
2022-05-24,1.4241729557311062,1.358929427618778,1.46670491863283,1.3943496728982632,-0.7666477211224212,-0.22219703616479025,-0.6592503013362906,1.314200339782304,1.3979728669234157
2022-05-25,1.4603479034137519,1.4303330292213392,1.466704958879849,1.4305601171287101,-0.14054294760830582,0.046418700447107324,-0.5420269841235782,1.3323552448411735,1.3961533256561856
2022-05-26,1.4241729557311062,1.4660347705617203,1.46670491863283,1.5029808861114793,-0.10918527399538658,0.5318489126130866,-0.37308285313419637,1.3614029802714498,1.3997924428287796
2022-05-27,1.5326971530054045,1.4660342515949165,1.5402408888138586,1.50298036222242,0.42064476574947196,0.5318441329007548,-0.23886227388568584,1.3904507109839392,1.405251074769069
2022-05-30,1.5326971530054045,1.5374378086839495,1.6137773834270719,1.5754011660888825,0.4145800959407274,0.976282070567985,-0.06005603288189214,1.4158674800956852,1.4125292112253311
2022-05-31,1.4241729557311062,1.5374383325236787,1.5034731684486815,1.539191290515886,5.280653566535834,0.6304596912448325,0.04166519055268954,1.4412842325769881,1.4143487484615247
