Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2023-03-24,1.4656525502556057,1.441026178305147,1.4668795037433973,1.4445898009632883,-0.6376590470412088,0.6397673965590459,0.26215589860041466,1.3392118675124727,1.346852802416886
2023-03-27,1.4165264101289865,1.4227492243416184,1.4421214894485952,1.4261919521612105,-0.9448282775171357,0.43630056444235943,0.38455487243153635,1.3531963689608963,1.354168638148768
2023-03-28,1.3796821971334723,1.3861960933505744,1.398795669341601,1.3771320054356313,-0.8855110289889033,-0.0727911397263359,0.36609385385235044,1.3634877874809745,1.3553450106224312
2023-03-29,1.4103853485385718,1.4044722472630136,1.4049846031344286,1.4261916176981355,-0.883047944057947,0.3042493607607157,0.44963382184584855,1.376250053983154,1.365111360023559
2023-03-30,1.441089480192296,1.4288415944323394,1.4421216453160188,1.4445896473886455,-0.7815846812460706,0.4373144898518355,0.545841569212817,1.3952970695489773,1.3712069560914097
2023-03-31,1.4288077491109161,1.4349335359043018,1.4483107962239972,1.4568543986307938,-0.5514202786329324,0.5270399441516768,0.6376166502869396,1.4088142436172972,1.376386895994738
2023-04-06,1.4103853485385718,1.3922878186342105,1.4111740281367269,1.4077940802416182,-0.45293042401689,-0.007604500972641382,0.5922778548333251,1.416801646161999,1.3803283287186325
2023-04-07,1.4165264101289865,1.4166570094038302,1.4297426381773306,1.438456978387243,-1.3438373132575665,0.23999959854995687,0.6124053484688213,1.4290900268587794,1.3855033030944628
2023-04-10,1.404245267196782,1.4044728935994653,1.4235535286311303,1.426192268309909,-1.4031222340932095,0.10592324150561103,0.5907780085119514,1.434619843390034,1.3900623631480382
2023-04-11,1.3735417236922327,1.3679197024969247,1.3864170739298731,1.3587347193021675,-0.5980704596149339,-0.563930312745696,0.4173470277144847,1.430933409722799,1.3900085527441095
2023-04-12,1.3489782615294728,1.3496425107323757,1.3554693958735755,1.364866686044643,-0.5378112180443084,-0.5052426291040373,0.2860709081669515,1.4229459149656756,1.393325781535298
2023-04-13,1.2875713705700995,1.3069974023036708,1.3121438134564867,1.3158069786191584,-0.44693363704157946,-0.9456773080895999,0.06998443884081224,1.4118863947959974,1.394791886080904
2023-04-14,1.3244157796153386,1.3252740832258278,1.3307121265752855,1.3219395267925929,-0.8412250482311145,-0.8801649161037166,-0.09075141782834376,1.4063566355255053,1.3971785988852474
2023-04-17,1.3489782615294728,1.3252736520068387,1.336901119748165,1.3403366346249783,-1.0228420780206886,-0.6799535577184137,-0.17977162043596376,1.3977547861387927,1.3992639477689914
2023-04-18,1.318274914074649,1.3252739465906844,1.3369014155792696,1.3342044171619827,-0.9946028349064419,-0.7414966823813608,-0.2646263984845712,1.3866952402517683,1.4032675513780386
2023-04-19,1.2875713705700995,1.3130896177478033,1.3059543873064303,1.3280720058645785,-0.6800763075690454,-0.805797606643823,-0.3452510803482605,1.3737924743716388,1.4035755145927462
