Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2023-03-24,0.3514574110656962,0.3533100309677085,0.3777517165167237,0.38904744202103136,-0.30505817256586953,-0.7068380232548571,-1.31636631205737,0.3627365256005603,0.5092789850488395
2023-03-27,0.35763444722800536,0.3410509442581851,0.35898457450394855,0.3457191178565089,-0.48526599955222016,-0.993153821901431,-1.300226799404767,0.3496475514096725,0.4967160209776421
2023-03-28,0.38234574235471325,0.37782710787333185,0.4152839429426941,0.3828574789523843,-0.7558494462625895,-0.6685117960917579,-1.2256358570416024,0.34590785823883874,0.48572342404010277
2023-03-29,0.419411634885618,0.38395591670519685,0.40277280474144667,0.38285704594920833,-0.5973361869684831,-0.6685149403167238,-1.156729128192363,0.34403798924351253,0.47441673932779344
2023-03-30,0.3885238286761795,0.39008650019131097,0.41528439101523895,0.4199960344665783,-0.4981625039941279,-0.33861306849855494,-1.0424307955418948,0.3552570682325198,0.4659367664487487
2023-03-31,0.41323407364373027,0.39621494536105584,0.42779428860553087,0.4076160212651364,-0.1316484536495522,-0.44136182413402814,-0.9613785552904817,0.3677227343678941,0.45808488069427966
2023-04-06,0.43794536877043916,0.402344438154954,0.4152838419172522,0.43856477652038856,-0.30654158732929443,-0.16175747593039821,-0.8482295602474907,0.3826815616611407,0.44991896408309995
2023-04-07,0.4688342251390338,0.4513794692865391,0.477838479131626,0.45094415996034903,-0.24565115650081332,-0.051236579372182,-0.736537674919783,0.40262662138376604,0.4398685745524735
2023-04-10,0.5059006427495171,0.48202622967259445,0.5278823331235032,0.4880828302603061,-0.6694832135140129,0.27114408080893826,-0.5935071486760544,0.4194553534007382,0.4335870950698924
2023-04-11,0.518256290312871,0.482026120896835,0.5216263943580354,0.5128411454128451,-0.4719722561870534,0.47458189821241004,-0.44443105048817366,0.4369072758411047,0.4266774388442341
2023-04-12,0.5553221828437748,0.5188016008996598,0.5654143683543322,0.5314100014608557,-0.5253501330585223,0.6244663095300009,-0.30075504494244665,0.45124274725004176,0.4241648173107659
2023-04-13,0.5120776789118262,0.5065425876975488,0.5403924227179667,0.5437891469387341,-0.300559376851641,0.7250189376089986,-0.1713853363611134,0.4711877893316696,0.42761960710167163
