Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2016-02-17,-1.540507169617869,-1.464055771170217,-1.504891671992129,-1.4431623934044941,2.1381352692440316,1.357474782393467,0.755105652857025,-1.727584448389007,-1.91536264062035
2016-02-18,-1.530059244933115,-1.4795690407768907,-1.4943571852725168,-1.4848287507742777,2.591476583169458,1.1578467471424652,0.8582179710275063,-1.6796992444607621,-1.8858768577775087
2016-02-19,-1.4569254345250282,-1.4847403634449483,-1.5154258800132465,-1.5577454189368365,0.8926920991192333,0.8182018870322447,0.8797828696652061,-1.6549673120002495,-1.856922381937115
2016-02-22,-1.4360304163481157,-1.4278579653945274,-1.4100835869667225,-1.4379544078435806,0.7905657591689998,1.1559236074221153,0.9679628393184564,-1.604451136035041,-1.820795705913705
2016-02-23,-1.430805872170922,-1.4226861042230428,-1.399548624344312,-1.4067037828750977,1.1442716194844427,1.2388641744020774,1.0472549687824457,-1.5686687447491812,-1.7886535549708453
2016-02-24,-1.4360304163481157,-1.4640561072611529,-1.4311521228335302,-1.4587876935944513,0.21018924189084393,0.9826652976824761,1.0621379864906688,-1.5628804425317118,-1.7586365404731472
2016-02-25,-1.45170172154043,-1.453713522751236,-1.4258847314083907,-1.4119125405368933,-0.011499642391370178,1.1217050579026326,1.0935316768128762,-1.5402533778598917,-1.7275569708839014
2016-02-26,-1.4569254345250282,-1.4433710522500351,-1.4206174543934393,-1.4223290412467084,-0.11860775502210283,1.0666828994877304,1.098631199048388,-1.5123641936431766,-1.6970086803054605
2016-03-01,-1.263643066939317,-1.2934075522401516,-1.3784806185860379,-1.4119126372802047,3.5479769378253034,1.1008262760965604,1.09720679088536,-1.4781605559778475,-1.664335301850119
2016-03-02,-1.2427475500468472,-1.1899841806468032,-1.2151993550178533,-1.1462881242590812,1.4805412754181382,1.8124785710712614,1.2638447744830925,-1.4339587906649915,-1.6220989544669364
2016-03-03,-1.3002102215011389,-1.2623807507485476,-1.2889395109319575,-1.2244132342414265,1.2414161867541769,1.4007356277293084,1.3270240626801462,-1.4118579847088883,-1.5854409930654398
2016-03-04,-1.2218520331543776,-1.2727227000478303,-1.252069198350651,-1.2973293635372911,0.32227912720207574,1.0401441015409119,1.3119602454283752,-1.3929144258395996,-1.5517050322550778
2016-03-07,-1.2897627955319422,-1.2572098747786433,-1.2626041241350625,-1.2139968805929509,0.648585237774773,1.2696989105338043,1.3417804651728817,-1.3581846020875967,-1.521688024707321
2016-03-08,-1.352448182539718,-1.3399476129252457,-1.420617299817938,-1.2973291454974567,1.9662641117668094,0.8690323667223602,1.2933451625189714,-1.3439768599983068,-1.48901461476264
2016-03-09,-1.4151342345015698,-1.381316714985286,-1.3890142812970376,-1.3442038355321688,1.2812703681981705,0.6537087886082452,1.2088868153385155,-1.337662325058938,-1.4677635816158243
2016-03-10,-1.4255824916633622,-1.3761461114011728,-1.389014832313707,-1.406704260765412,1.0346726205134604,0.37473761130947314,1.0865657856331754,-1.3324001981237472,-1.462185192472795
2016-03-11,-1.378567412416786,-1.4226861956782517,-1.4100829856556012,-1.3962872288950898,0.31978824086182617,0.4134862675049242,0.9854483843259317,-1.3308215315728888,-1.4499658490983187
2016-03-14,-1.3681201526861082,-1.350290352533315,-1.3310764124744956,-1.3389961351980584,0.16037151508585198,0.6276564432544768,0.9338996777503304,-1.3224021877299883,-1.431636868754748
2016-03-15,-1.5248351994714786,-1.3968302118502112,-1.4890898581048004,-1.3650371303025084,1.4157782305716486,0.4965762694797584,0.8652338627748338,-1.3176662313141014,-1.4119796947341061
2016-03-16,-1.3994627630707366,-1.433028455122483,-1.4574871344201108,-1.500453614199212,1.1118900970611978,-0.12307622738414085,0.7097289700052763,-1.353448507229869,-1.4077294355275436
2016-03-17,-1.45170172154043,-1.3864883956477658,-1.4206175969328776,-1.3650376430692666,0.6859485328785169,0.4109926446603854,0.6717184441188547,-1.3676561630859494,-1.4037448787095244
2016-03-18,-1.430805872170922,-1.4226861042230428,-1.4364185716275133,-1.448370365131158,0.8378925996337422,0.059954772558017476,0.577775119136845,-1.3829162348522284,-1.4018854102508744
2016-03-21,-1.4255824916633622,-1.4226865832838218,-1.404816235493264,-1.3910792951870945,-0.3353148666238177,0.2792732197173052,0.536492960690534,-1.4008073394313587,-1.3933850228976954
2016-03-22,-1.3890148383859826,-1.4381994073240347,-1.4100827052906004,-1.4327452077231602,-0.3975870251300576,0.09964237729888709,0.46979815610347264,-1.4144887822585697,-1.3931193407192926
2016-03-23,-1.4046871410094113,-1.4433713034688227,-1.3995491673037173,-1.4067043271265978,-0.23567941301383385,0.20664008398129494,0.42989195385303963,-1.4208033721851059,-1.3931193684774743
2016-03-24,-1.4464776760787934,-1.4743979865767043,-1.468021618684563,-1.4327456362622975,0.147917083384604,0.08536582353782676,0.3760912237718146,-1.4234344012088915,-1.3917911587020473
2016-03-25,-1.5248351994714786,-1.4847400099011328,-1.4943569935661634,-1.4535786198692244,0.06571783415636731,-0.013874700807844502,0.3155514056999228,-1.4292227019261103,-1.393916232507357
2016-03-28,-1.5614028527488577,-1.5519658237240448,-1.536494745980635,-1.5160791724751221,-0.04637205115486453,-0.3052077803016338,0.22215033841446158,-1.4471138694165429,-1.3986977226621855
2016-03-29,-1.5770738254641337,-1.5519652236225723,-1.552295556627813,-1.5629534741687936,-0.08871711893910768,-0.5124126503314564,0.11467001547012154,-1.467109880958098,-1.4064011814744228
2016-03-30,-1.4099105215169714,-1.4588843248570482,-1.473288587019868,-1.5108703059994093,0.9724004620072204,-0.23196711282463253,0.06452596113899219,-1.4681623068739809,-1.4249957806475169
2016-03-31,-1.4987166345484868,-1.4382002627812769,-1.4627548984244256,-1.396287807273597,0.832910826953243,0.31485286896793785,0.10228042857937804,-1.471319593593704,-1.433761811884491
2016-04-01,-1.4830449968791344,-1.5157676348309737,-1.46802195647192,-1.5056624833613201,-0.4474047519350496,-0.19607708583990294,0.05651711999755909,-1.4771079677875227,-1.444387319799102
2016-04-06,-1.5196114864868802,-1.5416229627381628,-1.5891655695969789,-1.6150367673041677,1.2937247998994184,-0.6307791009336228,-0.05415855833283833,-1.4997349833729359,-1.4648413527148678
2016-04-07,-1.47782061894046,-1.4950824567295917,-1.4838228391769133,-1.516078610555348,0.6734941011772688,-0.1712295931796187,-0.0730776647778781,-1.5081543774071913,-1.4759981201758114
2016-04-08,-1.5509544293485467,-1.5519651024311039,-1.536494030479702,-1.5160784474579887,0.41942369447181,-0.1712288557404496,-0.08703464969748055,-1.5192047339859867,-1.4847641533964586
2016-04-11,-1.509164559233241,-1.557137230594067,-1.5364949881430068,-1.557745986326624,-0.4025687978105568,-0.3509746975749901,-0.12521621825237372,-1.531833849872815,-1.4924676575332123
2016-04-12,-1.6240892371877478,-1.5726506175958352,-1.6260361613663945,-1.547329242861053,1.4033237988704006,-0.297276624794299,-0.14660310346904068,-1.5413057232045042,-1.5001711763793268
2016-04-13,-1.5927457956105242,-1.577821456351932,-1.5891659066660273,-1.6202454246418887,1.1492533921649417,-0.6176801552145936,-0.2111290333235758,-1.551829915092237,-1.5145155905247507
2016-04-14,-1.6240892371877478,-1.5829929435003864,-1.6365704289503755,-1.5733708491858382,0.9574551439657228,-0.35999634253598156,-0.22744055684001835,-1.5528824100353238,-1.525141128992878
2016-04-15,-1.530059244933115,-1.572649996547157,-1.6787069128102288,-1.7087866196147774,3.316324508182091,-0.9100763589500693,-0.32947451586779614,-1.5728784185205487,-1.5357666310723725
2016-04-18,-1.556178474810183,-1.593334608808094,-1.5628298967375154,-1.573370189273535,-0.004026983370621389,-0.23063421005172852,-0.3137487737072039,-1.5907695198066008,-1.5463921097309477
2016-04-19,-1.6188650254875923,-1.5623079223859082,-1.583898730038923,-1.5317039086069313,0.7830931001482511,-0.04394904612041164,-0.26954940338346894,-1.5934005538566314,-1.5506423279703823
2016-04-20,-1.6449845878416984,-1.6243621819691327,-1.6102346954142224,-1.625453997302396,0.7631660094262543,-0.43103583388403766,-0.29542470062983334,-1.5944530341480838,-1.5625960214321528
2016-04-21,-1.6397608748571,-1.655389301668341,-1.641837638875984,-1.6202458177967667,0.12798999266260722,-0.40552279187314183,-0.3087642086154121,-1.6049773225295334,-1.572159019471132
2016-04-22,-1.765133145019323,-1.7122718714072078,-1.7313786946445404,-1.682745449430806,2.591476583169458,-0.6589829123053578,-0.35806964324518725,-1.6218161304316059,-1.5862378041227465
