Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2016-02-17,-1.9551837424980563,-1.9762291214151306,-1.9815449182395604,-1.968603070456133,-0.7079070386496829,0.4629255773032071,0.17424288324661477,-2.0164754298871634,-2.039953246586222
2016-02-18,-1.9057626859420773,-1.911195620945755,-1.9368945998419165,-1.9411202172397053,-0.32493794562778866,0.6483749420980962,0.23251006156553508,-2.001042368930543,-2.027800124629216
2016-02-19,-1.8837963727409806,-1.9057754174119048,-1.9145680041074786,-1.902642327216931,-0.5202213812652263,0.8976000747958425,0.31207263620996606,-1.9905699417905887,-2.015370791444677
2016-02-22,-1.9002700582596406,-1.8840969534150216,-1.908986467776327,-1.8751583465431918,-0.8791650673790447,1.0682075178200423,0.3962825640230571,-1.975136872778638,-2.0026652531492726
2016-02-23,-1.9222357256870986,-1.9057753357017275,-1.908986564621521,-1.8861517960517353,-0.9325548605081023,0.9446326323259343,0.4442188677853625,-1.9586013978873833,-1.994102817261105
2016-02-24,-1.9442013931145568,-1.8840971456478726,-1.9257307313299934,-1.919132370729436,-0.846515155427044,0.5774169600395389,0.44092932870967466,-1.9536407304860786,-1.9849879588638002
2016-02-25,-1.878305036605821,-1.894936019987285,-1.90340481731183,-1.9026422793481024,-0.7592433781968536,0.7014783349527427,0.44762782163813924,-1.9437194238205477,-1.9786351923927483
2016-02-26,-1.8343737017509045,-1.8569991388512488,-1.8420088515395774,-1.8531711613568345,0.12312562593991815,1.0532105185665184,0.4954657839541495,-1.9277351185597107,-1.9681392963868607
2016-03-01,-1.8069173439619253,-1.824482411182874,-1.8531724932120894,-1.8751587823050766,-0.11445895348438834,0.7917322131939699,0.5026445969588645,-1.9067902075226713,-1.9623389598775205
2016-03-02,-1.7794600175124882,-1.7757059075423323,-1.769450401134563,-1.7762164669983111,-0.26703055461858,1.4228482294546132,0.6003171962064701,-1.8847428791255318,-1.9474237217969694
2016-03-03,-1.7794600175124882,-1.7919647263656269,-1.7750317577026213,-1.7762164669983111,-0.06558675823548174,1.4228482294546132,0.6676059086210805,-1.8654515034899375,-1.933613325828509
2016-03-04,-1.7794600175124882,-1.797384194813746,-1.7750317577026213,-1.7762164669983111,-0.3089210076890713,1.4228482294546119,0.7103227585606625,-1.8489159436721128,-1.9175932686406423
2016-03-07,-1.7794600175124882,-1.7486081518227994,-1.7638686187362944,-1.77071979039644,0.42292984889539564,1.4586822613878596,0.7388662551353286,-1.8356875422820829,-1.905716352488112
2016-03-08,-1.7794600175124882,-1.7757059075423323,-1.7806131142706787,-1.7652231137945682,0.4880243274412082,1.4963397043102338,0.7559799905656948,-1.8246638959760386,-1.8924584113530294
2016-03-09,-1.8673213956750436,-1.8136421069800222,-1.8475897463848845,-1.8036997710535845,-0.04710567599850025,0.931114947942105,0.7194245761557005,-1.8163961010383143,-1.880029041818766
