Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2022-05-06,2.169200474584627,2.164913029858708,2.1850695049918625,2.161842884241714,0.1833233920439283,-1.4522251435989206,-1.0902567433748436,2.3670026194117866,2.4995083356400736
2022-05-09,1.8864971044024268,2.030277991221203,1.9217104524828794,2.0712013424395517,1.036649588709825,-1.7664922994475216,-1.4095311120153227,2.333916581001959,2.472488011825457
2022-05-10,1.8073408328532725,1.7946694115367146,1.7843071866339526,1.7652922203310897,1.1515643183765618,-2.53374708532632,-2.0641426059475196,2.266603778490465,2.428220694598877
2022-05-11,1.6037947843793856,1.7273519162576867,1.6354524732925186,1.7652918258118695,1.1475761564220195,-2.5337478766046715,-2.556992642257831,2.200431820879627,2.3868278678571677
2022-05-12,1.3663249195727618,1.5141813767974657,1.4178959090370418,1.5047019122789105,1.728827248257381,-2.982480441033213,-3.2727385812875154,2.112582897501826,2.329337853059043
2022-05-13,1.3889416722605499,1.4356455008754716,1.360644555833348,1.43672264166941,1.1373486821311587,-3.0775661165687347,-3.892384991225013,2.029297551151544,2.2678235364726724
2022-05-16,1.2645524204153968,1.3795479450075232,1.2575914865249018,1.425392510319321,0.5319524089519775,-3.093558633493944,-4.352451321474873,1.941448602278349,2.211483339402897
2022-05-17,1.1967042626703466,1.2561338760458425,1.2346911642064209,1.2894328783739244,0.7497500075848396,-3.275697037683026,-4.852148745539286,1.837627164758247,2.152268662001577
2022-05-18,1.3663249195727618,1.37954761361586,1.2346902915292914,1.198792175654238,1.0092626261922726,-3.383528194900207,-5.31542059271702,1.7258193939697657,2.091329243923259
2022-05-19,1.2080118513948728,1.222474936186938,1.2461409918290611,1.2441123530882363,0.2845878369393773,-3.0920075146809762,-5.559525787315833,1.6094480726402782,2.032689438070396
2022-05-20,1.2306280790030824,1.2561335575456112,1.2690421512248502,1.2894325573380616,-0.2818714274868933,-2.8018478636532107,-5.629137354937452,1.5215990388254936,1.9734747420671686
2022-05-23,1.1627793961784534,1.2449135431836136,1.1774391340900037,1.2894321287697403,0.05135873939599977,-2.801848641770972,-5.623027441279538,1.4428772860342518,1.917134515899485
2022-05-24,1.128855054766139,1.2000354069184955,1.1774389195574684,1.1987920877028597,0.4612598480587984,-2.9642749066790124,-5.68122564384784,1.385832466901989,1.8544703987228501
2022-05-25,1.0610068970210886,1.0990605174284558,1.0285846998169963,1.1308129842407584,1.474250842538007,-3.076910180554861,-5.758251951912791,1.3219424010819623,1.788931819190914
2022-05-26,1.0723144857456148,1.1439382771035724,1.0972867027557938,1.0968225542557724,0.8803052409550484,-3.13185928500564,-5.802816779363188,1.2808702055676087,1.7239681443150496
2022-05-27,1.1967042626703466,1.2000363579016888,1.1659894358555158,1.1308133821170927,0.6231971510914271,-2.8777095201876994,-5.728765524781134,1.2500660850088259,1.6664781760404088
2022-05-30,1.355016805768657,1.3346697674235357,1.3033925284080223,1.266772337663866,0.42858409065463426,-1.9562601788642426,-5.423617300717057,1.234093522005391,1.6141622560372926
2022-05-31,1.547254740438439,1.502962333183635,1.3491938554598464,1.3800723721658907,1.3670344993507155,-1.3100722984375002,-4.971777439860809,1.2432206399561216,1.5664455511098259
2022-06-01,1.4341741274769693,1.4468647906147347,1.4407972923674206,1.459382515066676,0.42406199285324075,-0.9048867517520008,-4.4564941193858765,1.2694612847913331,1.5233280619175358
2022-06-02,1.411557374789181,1.3907673393876538,1.3835451871978042,1.391402488423644,-0.1827664175159382,-1.1452544452241185,-4.098169854811695,1.284292947921214,1.4721619737004172
2022-06-06,1.4454817162014955,1.4244258831987655,1.4064458239858186,1.3914026987301031,-0.4596063123593153,-1.1452533114570713,-3.77422863187923,1.2945610271988197,1.433068736297408
2022-06-07,1.4454817162014955,1.4468646276467239,1.4407971287580545,1.436722613495589,-0.2490862995621914,-0.8942792617989571,-3.4191352488430176,1.3093927255112419,1.400874377742116
2022-06-08,1.4454817162014955,1.4468646276467239,1.4865984248110176,1.4933721777170217,-0.3977125287080014,-0.5908663417989883,-3.0282364085422198,1.339056033579435,1.387076765701035
2022-06-09,1.4454817162014955,1.4244258831987655,1.4522471200387816,1.4253925250590758,-0.36340504102739823,-0.8828817831742238,-2.7836403033388297,1.3687192863452984,1.3698297888333608
