Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2023-03-24,0.3706218663117422,0.30181422369959376,0.4043597279944793,0.3448331123736903,-0.8733932040884117,0.2665917708357204,0.23639608565564357,0.36519284322923173,0.43716489122687063
2023-03-27,0.3849266586383111,0.31214743509641085,0.42268521560629724,0.3483510884722394,-0.8910322114459791,0.28275904080972425,0.24920277136570418,0.37110300856694334,0.4365944709380063
2023-03-28,0.40280801761274754,0.3362583980421605,0.4263506343866492,0.3624238577051888,-0.8369484555189683,0.34785764340884096,0.2648277778895086,0.3807071059573892,0.43754516866758886
2023-03-29,0.40280801761274754,0.3397027346894608,0.4446761876362819,0.38001431532890484,-0.8894905175512855,0.42531489202708705,0.28408294630316705,0.3914193395305281,0.4422986466689598
2023-03-30,0.406383994554655,0.3362582351636889,0.43734590618234437,0.387050224651047,-0.8852308876126868,0.45558881384114525,0.30116173627397547,0.40619480803612884,0.4466718436920427
2023-03-31,0.3849266586383111,0.33970238806628883,0.4373457125379061,0.3800139624357426,-0.8650110819751613,0.39902336353264145,0.3099395572022734,0.41986212281880775,0.45066477090962875
2023-04-06,0.3706218663117422,0.32592484085709517,0.4080247823909686,0.3659416059495957,-0.8332388129344812,0.2877345473776225,0.3089131343157123,0.42503354595996923,0.4521858967546364
2023-04-07,0.34916482524837855,0.2983699892375604,0.4006947812915209,0.34835125395818567,-0.8693100664878293,0.15716460377986752,0.298616742715875,0.4294662117258943,0.4523760383668325
2023-04-10,0.39565517916999315,0.3259248612626964,0.400694694981512,0.3307607144017659,-0.8608677634748159,0.03648871521572539,0.2811748075913881,0.4302049799260992,0.4523760427792367
2023-04-11,0.4135359484384695,0.3397022465822932,0.44101061745194947,0.38001381839247506,-0.8564924253432599,0.3040282554438285,0.288739353599792,0.435006993896613,0.45332671933233026
