Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2016-02-17,-1.6580791072597547,-1.5877438520384752,-1.6445519845272776,-1.5754281955692413,0.11732928485973994,-0.35882411619164223,-2.262262123132136,-1.706496233182126,-1.6789514123885392
2016-02-18,-1.5807477497859235,-1.5877443305188872,-1.5879992074924525,-1.5926465841857371,0.36263496493675607,-0.4390107511725096,-2.0097923203723864,-1.6882912280520728,-1.6907460027525165
2016-02-19,-1.5721550850223984,-1.5920068102466456,-1.6097501864507595,-1.6184734313329405,-0.3342079801678649,-0.5625262051782294,-1.827793410174039,-1.6696527064246434,-1.7031958469522182
2016-02-22,-1.5807477497859235,-1.549381532136783,-1.5879992074924525,-1.5582104369511596,-0.030489874225318153,-0.23613310224891487,-1.5857188393467228,-1.643212100951838,-1.7064721457343075
2016-02-23,-1.563562945338452,-1.5664316741544204,-1.5662480371468464,-1.5582105949481941,-0.5203727033867592,-0.23613395818147734,-1.3814888587952188,-1.6185052983929367,-1.7058169307801874
2016-02-24,-1.6065249564571304,-1.5749567724002507,-1.592349335962712,-1.579733085153857,-0.47653031319816674,-0.3582979719995011,-1.2385769207248767,-1.6232733176392002,-1.6942407664936139
2016-02-25,-1.5807477497859235,-1.5664315172776906,-1.583648670832041,-1.5969510607046817,-0.13943368746221982,-0.4583615268463428,-1.1394666813212788,-1.6232733528253773,-1.685940865777573
2016-02-26,-1.5463776158114022,-1.5493813221222834,-1.5618974695491095,-1.562514703366661,-0.26440446854460053,-0.23589402290203057,-1.0053857140565952,-1.6176384836390245,-1.6761120529085998
2016-03-01,-1.5678588839105307,-1.557906463633347,-1.6097504755617056,-1.6270830064770254,-0.094068028801235,-0.6254615976352665,-0.9804021010874013,-1.5972661796316412,-1.6669385139280373
2016-03-02,-1.4690459957977813,-1.4854427557009557,-1.5227448852892724,-1.5237739554664396,1.2682261204057887,0.011762650409256132,-0.8123195658000572,-1.5781943061275878,-1.6520860833136828
2016-03-03,-1.3616404429215068,-1.3788790608619372,-1.4531410824242819,-1.4678147991306614,1.4981008208388558,0.3125971079800596,-0.5985876956075089,-1.5673579684420746,-1.6357047142638423
2016-03-04,-1.3702333702248215,-1.3533040285261222,-1.3835371715289462,-1.3602018164011407,0.7341034674075338,0.8182807378966773,-0.28110929883344343,-1.543951496011088,-1.6147365864457688
2016-03-07,-1.348751577046114,-1.3106780584112672,-1.348734567273794,-1.3300698026167677,0.504427451344417,0.9464879214987646,0.008408085571959246,-1.5149101385786103,-1.5907105759054827
2016-03-08,-1.3444553759342461,-1.3362533267667156,-1.379186251549177,-1.3171559923003764,0.2211073693862553,1.0025241659503348,0.24924663789910376,-1.4906366981959294,-1.5651556411135235
2016-03-09,-1.3573445043494288,-1.3703539531873141,-1.3878873087610586,-1.377419996948045,-0.2246681138211124,0.5563811317647726,0.3494422629447678,-1.4724316416218297,-1.5435322477626854
2016-03-10,-1.3788255099087674,-1.3447788604032325,-1.3791864595453545,-1.3817243598620348,-0.19963420774898205,0.5249149071336846,0.4145927007842789,-1.4524927726431447,-1.5358876185655714
2016-03-11,-1.3659366440333747,-1.3874040977534134,-1.4052882664485666,-1.377419822892935,0.09984531993739913,0.5488468508780163,0.46327970911206473,-1.4303866529203602,-1.5247483071714787
2016-03-14,-1.3530483032375609,-1.3277286130512098,-1.344384605625818,-1.3171562742187943,0.2902485565041382,0.876051915042869,0.5747992934371774,-1.4056798145505598,-1.509459044700018
2016-03-15,-1.434676386902838,-1.357566519859126,-1.4183390895887318,-1.338679093570392,0.17057598201488422,0.6932484483465613,0.6227805504028584,-1.3766384285009774,-1.4845593624535216
2016-03-16,-1.4003065154681065,-1.404454361559863,-1.4052882115333483,-1.4075514412582146,-0.48222582362287325,0.14517118146854607,0.555885036134775,-1.3649351791630717,-1.4690517009334394
2016-03-17,-1.3874176495927137,-1.3362533586867469,-1.3835368204883691,-1.3731152306486887,0.7117186646319669,0.35865972682395997,0.5405840679600609,-1.355399224191808,-1.4587860516123385
2016-03-18,-1.3659366440333747,-1.37461660793516,-1.3617856057076072,-1.3731153460499728,0.06196333103067328,0.35865877869948776,0.5189352323500467,-1.3566995768673833,-1.4476467224714025
2016-03-21,-1.3917135881647917,-1.3660909477044012,-1.4009373946940948,-1.3558967659439942,0.21627280292855974,0.4726870693926986,0.5160330900714325,-1.3593002725546062,-1.4343232067597649
2016-03-22,-1.421787783567235,-1.4300298204355415,-1.427039352105337,-1.4118560666266333,-0.24725160096662965,-0.007896879183061686,0.4280918688559813,-1.3688362784628314,-1.4268969765972441
2016-03-23,-1.4303799232511814,-1.3874040155871075,-1.4226889777833525,-1.4118558907971317,0.09699753227088549,-0.007895538877004593,0.3508135134862628,-1.3723038669471717,-1.419470729495887
2016-03-24,-1.4948224148496203,-1.476917235651182,-1.5009930266858993,-1.4635097416373317,0.9869590886343396,-0.43309356110224734,0.21235257830149046,-1.3805394030791578,-1.413573390746811
2016-03-25,-1.4948224148496203,-1.4897050597021166,-1.4966428275178298,-1.476423509690671,-0.563287943121131,-0.5348429676352154,0.08034688632705468,-1.3905087695126699,-1.4074576503506044
2016-03-28,-1.4948224148496203,-1.5024925519379024,-1.4966428275178298,-1.5108596660277223,-0.7756786786318572,-0.8020494426867291,-0.07443733226859942,-1.410014104665517,-1.4048365998450276
2016-03-29,-1.5463776158114022,-1.5024931962744479,-1.535795941083082,-1.4979465460917598,-0.19367380646711546,-0.6747544566581029,-0.1807551602874184,-1.4260518467585102,-1.3982840310692006
2016-03-30,-1.49052700135712,-1.5067557889531502,-1.531445500420949,-1.549601033150574,-0.35275157342716684,-1.0703635802897622,-0.3359109237184806,-1.4403558032990271,-1.3995945339457627
2016-03-31,-1.4389718003953385,-1.4300292084551247,-1.4661912024782078,-1.4807280941339522,1.1553086846782024,-0.4136413408965479,-0.3632528794012633,-1.4511920873177824,-1.4002497730113148
2016-04-01,-1.5077115432648025,-1.4811800552954038,-1.505343887348014,-1.480728311054032,-0.06717975691234238,-0.4136431401986085,-0.3840355393762022,-1.4620283815591668,-1.4063654598062463
2016-04-06,-1.5893396269300806,-1.5749564038800656,-1.5879987673076141,-1.566818949082704,0.8764920069250455,-1.0667619588556976,-0.5168050607347132,-1.4832675959831922,-1.4183784502522303
2016-04-07,-1.6237097609046018,-1.609056917115163,-1.6097503074316566,-1.5969508321385626,0.4033646766016748,-1.2645940099836446,-0.6595147710319637,-1.5019060689734285,-1.4325756407721761
2016-04-08,-1.6323021631283374,-1.6303698197710064,-1.6402021228572483,-1.6529101238244197,-0.22261506363439984,-1.6026423220933486,-0.8435952670500988,-1.5261794880462751,-1.4465544039970089
2016-04-11,-1.666671509483491,-1.6687327080675587,-1.6619532060122089,-1.657214354884397,0.0959379039339243,-1.6277240783487743,-0.9875722368468434,-1.545684946194182,-1.4605331605313812
