Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2022-05-06,-1.005383046639475,-1.0106470281937328,-1.0054194240681904,-1.0026879989098123,-0.532463339340487,-0.379622967824802,-0.028648869463573035,-0.9847137549136723,-1.004105679035487
2022-05-09,-1.0242238576579772,-1.0266176178082733,-1.0162583560255944,-1.0134397074920516,-0.8066962441861545,-0.426269692433058,-0.04205496948611606,-0.9913840948059358,-1.0077866303968313
2022-05-10,-0.994616953360525,-1.0026618174761863,-1.0379363032612314,-1.0349432081191154,-0.4965288395790459,-0.5149454378294236,-0.0621319189048834,-0.9988882404691488,-1.0110428601898822
2022-05-11,-0.9973084766802626,-0.9973382667448237,-0.9972902879677552,-0.9892484260566883,-0.7141108009861037,-0.18076976705456693,-0.04985121362878095,-1.0038909955452078,-1.0106181332320472
2022-05-12,-1.005383046639475,-0.9999999678339848,-0.999999957624554,-0.9973121441530794,-0.6768111388622908,-0.21944998029411789,-0.04224319571360183,-1.0036130719612149,-1.0117507313679974
2022-05-13,-0.9973084766802626,-1.002661796534449,-0.9945805549445779,-0.9946242804193368,-0.7874569792652862,-0.2005350109695716,-0.03240604692279539,-1.0063923870298188,-1.0121754578282602
2022-05-16,-1.01076616716912,-0.9946764697842437,-1.005419455584307,-0.9811846122301985,-0.819514633564125,-0.10495195628708642,-0.014957639250272492,-1.010839284700789,-1.0117507324610002
2022-05-17,-0.9973084766802626,-1.0053235614292615,-1.0027097540141103,-1.0026880619633094,-0.832335419014693,-0.22215010399248358,-0.011169602271274809,-1.0163979050816376,-1.012317033475724
2022-05-18,-0.994616953360525,-1.0053235823067606,-0.9972903088945106,-0.9919363742558449,-0.8075510430852789,-0.1432801674600923,-0.00019677757612596158,-1.019733082145148,-1.0126001831706206
2022-05-19,-1.0134576904888575,-1.02129409866436,-1.0189681002445035,-1.0080638638447965,-0.7958540156828942,-0.23220198931893954,0.0013380607450234894,-1.0250137672321658,-1.0145822303807768
2022-05-20,-1.005383046639475,-1.0079852631037958,-0.999999957624554,-0.9946242167747131,-0.7439568802775371,-0.13045109724334725,0.01189724924212765,-1.0241799742911888,-1.0167058543360656
2022-05-23,-1.005383046639475,-1.0106470281937328,-0.999999957624554,-1.0026879989098123,-0.8999993111291282,-0.177995376665544,0.01745277866464129,-1.0230682504661748,-1.0195373550040103
2022-05-24,-1.0134576904888575,-1.0133088034896356,-1.008129167486298,-1.0000000818057186,-0.8188730851261696,-0.1561207444091952,0.025001586089677175,-1.0194551404431542,-1.0215194077093797
2022-05-25,-0.9919253561506178,-1.00266176499157,-0.9972902564474426,-0.9946242488595501,-0.7636735626634383,-0.11074827238524598,0.03552025592706426,-1.0200109990997839,-1.0243509071881238
2022-05-26,-0.994616953360525,-0.9946765229844637,-0.9891611100211666,-0.9811846657900273,-0.8320119492140432,0.0007438089441054174,0.0527284825964283,-1.0183434221006058,-1.0233598896157476
2022-05-27,-0.975776142342023,-0.9787059330879854,-0.9837416432038625,-0.9865605191256991,-0.5691220520444938,-0.04017474688717515,0.06452227007572706,-1.0175096313146303,-1.0243509192603784
2022-05-30,-0.962318377962996,-0.9760441258681378,-0.9647734698432626,-0.9623691323770673,-0.7273964245205683,0.15233409822660993,0.08837590590551758,-1.0155641156719954,-1.0256250970050416
2022-05-31,-0.9677014246024711,-0.97338231877784,-0.9647734275895189,-0.9677449448302973,-0.5310903897421736,0.10739066901258076,0.10496999481744607,-1.0119510065982245,-1.026616120040063
2022-06-01,-0.975776142342023,-0.9760441682546858,-0.9674832454405266,-0.9677450292912525,-0.8049171602825809,0.10738992886336507,0.11867564777806675,-1.0094496279242617,-1.0270408481861288
2022-06-02,-0.9677014246024711,-0.9787058489467748,-0.9729026272382693,-0.9731207995759835,-0.7084255197306095,0.058179707651579315,0.12697376509852848,-1.005836524316635,-1.027890296684752
2022-06-06,-0.892338106638293,-0.9015145915406855,-0.9322565616903198,-0.9301138942656759,0.24954227525662698,0.3832892121495406,0.15783641555626945,-0.9991661740235553,-1.0240677649030063
2022-06-07,-0.9138704409765327,-0.9121616288348916,-0.9105786706922618,-0.895170811849243,-0.41778191366531114,0.5748776497138159,0.20154346729029826,-0.9880489253054131,-1.0178384546744694
2022-06-08,-0.9057959449074897,-0.9095000018818856,-0.902449608796727,-0.8978588784587389,-0.6086099274678873,0.5486095209322315,0.23389667712483062,-0.9774875518820269,-1.0106181216166172
2022-06-09,-0.8788804900396053,-0.8802205767467656,-0.9051593316350715,-0.9032347226976162,-0.42573328057980164,0.49420104235268214,0.25549160240262386,-0.9680378990371933,-1.0060877162279747
2022-06-10,-0.892338106638293,-0.9015145915406855,-0.894320293923694,-0.8951708358957102,-0.6634578262769495,0.5406613507941476,0.2758826789613531,-0.9591440917652785,-1.0007078579581772
2022-06-13,-0.9219451587160846,-0.9254705388490294,-0.9159982212576535,-0.9112984615334673,-0.695885074773938,0.3742476705504314,0.28165020927829926,-0.9513620149069931,-0.9963190254332283
2022-06-14,-0.9354029969852813,-0.9307941854583357,-0.9349664690740578,-0.9220502876586336,-0.7028420715605052,0.27034964844717346,0.27888320784715176,-0.9471930570220506,-0.9932043768106201
2022-06-15,-0.948860613583969,-0.9441029037417838,-0.9430955627477975,-0.9328018898800169,-0.7126192457942186,0.17042313835020462,0.26946126471529364,-0.9435799543779575,-0.9895234204253798
2022-06-16,-0.962318377962996,-0.9414411813952867,-0.9539345374873432,-0.9301140054179032,-0.7079810482637908,0.19204218378195126,0.2624036753718114,-0.9396889164578275,-0.9862671905226532
2022-06-17,-0.9650099751729032,-0.9787059430223326,-0.9783221871546126,-0.9784967476203927,-0.6777114631407659,-0.19045573748890066,0.22888893328857376,-0.9402447880644,-0.9847098686374361
2022-06-20,-0.994616953360525,-0.9787059340010187,-0.9864513770633851,-0.9623691759748465,-0.7788928167840093,-0.055403728843710365,0.21088866049911906,-0.943579975665919,-0.9830109717763094
2022-06-21,-0.9730845451321158,-0.9866911752669892,-0.9864513241841039,-0.9784966854103517,-0.8368717834597311,-0.16408071425768722,0.18731823547832743,-0.952195848963585,-0.9817367973976202
2022-06-22,-1.005383046639475,-0.989352907474237,-0.9972902244027358,-0.975808725126148,-0.7851411750998938,-0.1405555860221619,0.17011179824845915,-0.9602558425016829,-0.9804626207446029
2022-06-23,-0.9973084766802626,-1.002661796534449,-1.0027097540141103,-0.9919363532380125,-0.7774677526067023,-0.24867469502556205,0.14762795177976418,-0.9694275676498384,-0.980321047293718
2022-06-24,-0.9730845451321158,-0.9627352903489549,-0.9837415910631148,-0.986560467245398,-0.6350098553461021,-0.1974171736403183,0.1332193426053959,-0.978877231371058,-0.9806041947333767
2022-06-27,-0.948860613583969,-0.9574117291512894,-0.9539344956023477,-0.9516173814717782,-0.6934716306502012,0.09593903849238727,0.1417379970403567,-0.9830461970337159,-0.9787637138222997
2022-06-28,-0.9461690163740618,-0.9574116769267375,-0.9485149767843831,-0.9489294018249275,-0.8864309510281697,0.1160960994940019,0.1501920201584049,-0.9858254903325788,-0.97805583327144
2022-06-29,-0.9515522107938762,-0.9600735466117918,-0.95393454798939,-0.9543053611168197,-0.8074875471614477,0.07103248273765006,0.15401634666616118,-0.9880489435736712,-0.9773479604546811
2022-06-30,-0.9380944464148492,-0.946764679815793,-0.9593539728005921,-0.956993246992541,-0.5739147962574545,0.047773965774290605,0.15566412718445782,-0.9908282500465232,-0.9767816561268664
2022-07-01,-0.9569352574333513,-0.938779384007149,-0.9512247726114733,-0.9354898276314909,-0.4836517464224389,0.22473215229800636,0.1690357263020006,-0.9863813458892509,-0.9747996049952522
2022-07-04,-0.9327113258852044,-0.9414411184005919,-0.9485150092007378,-0.9489294341706895,-0.6103938035166558,0.10248971394001494,0.1720155561842823,-0.9849916801397158,-0.975790633401738
2022-07-05,-0.9219451587160846,-0.9334558341734885,-0.9349663539401916,-0.9193622437237521,-0.5480869307118701,0.3201518226077049,0.19072706673566536,-0.9788771945024748,-0.9770648140153286
2022-07-06,-0.9461690163740618,-0.933455789819304,-0.943095510047104,-0.9193621990608583,-0.47906446543470593,0.32015212658524184,0.20511445148486368,-0.9730406386298828,-0.9781974098195446
2022-07-07,-0.854656632381628,-0.8695735588069811,-0.9322567019434234,-0.9274261074409363,-0.06493865904396101,0.2407882651204496,0.2114673043474502,-0.9663702962687998,-0.9794715879507003
2022-07-08,-0.8600396790211031,-0.8429558671217448,-0.8645133350660119,-0.8387244682947501,-0.0046564675839829706,0.7120582268662137,0.26524455160268634,-0.9510840930601581,-0.9764985160102778
2022-07-11,-0.854656632381628,-0.8615882641784993,-0.8699328428470685,-0.8494762197287584,-0.47576866757697456,0.6175794024230252,0.3002790013466179,-0.9405227239386103,-0.9732422927984856
2022-07-12,-0.8788804900396053,-0.8855441067225538,-0.8834814666915803,-0.8790433772197308,-0.37096624922090193,0.37926602650028074,0.30977024718492563,-0.9332965274699424,-0.9709770870092651
2022-07-13,-0.8654227256605782,-0.8482793539360871,-0.856384093148715,-0.8467882072155073,-0.4421493729627767,0.5246069762885353,0.33350767950765636,-0.9221792821804583,-0.9664466827106204
2022-07-14,-0.841198868002601,-0.8349705723591434,-0.8726425346092667,-0.8763554503317638,-0.20409596630163496,0.3145344292724548,0.3337692637771339,-0.9138413553236495,-0.9636151798437902
2022-07-15,-0.7954425282260449,-0.8003675436496647,-0.8319964569248937,-0.81990889581722,0.2622720099484934,0.5446624647012661,0.36344989857151044,-0.9018903175297568,-0.9552622403664252
2022-07-18,-0.7954425282260449,-0.7897204828676379,-0.7967699236441177,-0.7795899835426126,-0.3639493506193997,0.6737353795988463,0.4068761023731018,-0.8843806631024567,-0.9456351250814351
2022-07-19,-0.8008257226458593,-0.8083529439408141,-0.7967700288999138,-0.8037814353161556,-0.7609138860493765,0.5177333333843732,0.42471563982006527,-0.872429638068781,-0.9364327436050732
2022-07-20,-0.8331242241532189,-0.7923823216464236,-0.8238673279621707,-0.7822779847836914,-0.2806540798976397,0.5889282045641031,0.4477069916071229,-0.8582551665529681,-0.9262393363376837
2022-07-21,-0.8115918159248094,-0.8243234499204304,-0.8319964761812151,-0.8279726975740422,-0.5714396532643344,0.3201502308992705,0.4371174153115267,-0.8479717102648607,-0.9176032492939645
