Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2022-05-06,0.6254958393275408,0.6356724502421591,0.6559119154440303,0.6564677390416019,0.33928131272526685,0.006371453065286469,0.22925387745011985,0.8439570344519459,0.8030787951952996
2022-05-09,0.5256586031491446,0.6139490278208323,0.5845617057210568,0.6640084933635134,0.14376274498581265,0.029113132870793413,0.16275184955853322,0.8107938909314735,0.8046514398770388
2022-05-10,0.46422047304440395,0.4401617733973806,0.4577172679745977,0.5056524787153716,0.17090218766258894,-0.4082539604236969,0.019304870915563828,0.7398401521728075,0.7932497620171799
2022-05-11,0.41046165127243356,0.46912585313248983,0.46564463435239295,0.4830297881475547,-0.022658562579227978,-0.4682706204525283,-0.10628334599368942,0.6804548740811258,0.7889249991093645
2022-05-12,0.3720629115430351,0.34602663987723714,0.42600586267938334,0.3925408649207625,0.08566009763021487,-0.7081821305757222,-0.2547024807345456,0.6480629413689046,0.7849933919550556
2022-05-13,0.4181416922937195,0.3532678296031762,0.41015010095909493,0.33975526403807,-0.0974554154272301,-0.8450632841562795,-0.39806554076466455,0.6071873412262966,0.7787028005966616
2022-05-16,0.47190014772143274,0.4039558312273588,0.48150034016051046,0.46040756511686126,-0.19208339487706808,-0.3840688670035743,-0.4380721102271499,0.5724816674475156,0.7771301609514326
2022-05-17,0.46422047304440395,0.4184384370697242,0.49735626108575315,0.48303027483147476,-0.20946323768575564,-0.2998100068074865,-0.45190160973910065,0.5439458968811337,0.7684806333459259
2022-05-18,0.5486976271802283,0.4836084944554108,0.5290671035768814,0.4754891604593709,-0.06942813461064415,-0.32411448675134436,-0.46206679292094355,0.5177237893333014,0.7189423054862025
2022-05-19,0.43350140799203357,0.4836087903395453,0.48942842680094323,0.45286725918487053,-0.08273567690503517,-0.40077660675678767,-0.4777457888419717,0.5046127659676333,0.6984979266302622
2022-05-20,0.46422047304440395,0.39671478750001615,0.48942839387445464,0.46040774474420615,-0.25809414051231283,-0.36664105273116443,-0.48056447044365175,0.484560599918058,0.6800193532249141
2022-05-23,0.44886075734608916,0.4184381188472407,0.4973559176033878,0.4830299434415909,-0.23810474362301426,-0.25929465370889676,-0.464774205000879,0.46605089860213916,0.6536775561103833
2022-05-24,0.4795798223984602,0.4039559728416485,0.46564510165170225,0.4679485556347939,-0.1332945084170218,-0.32146427218755713,-0.4558365349317829,0.46219470484348135,0.6155409280465993
2022-05-25,0.4795798223984602,0.4111971893096951,0.49735622730987344,0.47548939893974373,-0.21690956384659507,-0.28122571657614326,-0.4396181313177252,0.461423506532396,0.5848743428886879
2022-05-26,0.45654043202311795,0.40395582955205966,0.505283938971961,0.46040756337532845,-0.26078333122679287,-0.3512496111210547,-0.43063195664850284,0.46836461816266167,0.5719000162871272
2022-05-27,0.44118144901331885,0.41119742640306295,0.4973564836753985,0.4754896458435538,-0.24288233986699242,-0.2605065125580484,-0.4104120266201937,0.4822469421541201,0.5581393765143137
2022-05-30,0.48725913073123045,0.4039554552923709,0.49735566670106485,0.43024445732193295,-0.1734690839453826,-0.48837626411554225,-0.41562570564228807,0.4791619902839407,0.5388744609319032
2022-05-31,0.44886075734608916,0.41119690288525024,0.4973559176033878,0.47548910066363675,-0.22170942625268775,-0.19806260322518826,-0.389700355357968,0.47839071169054803,0.5239343053156081
2022-06-01,0.47190014772143274,0.4039558312273588,0.49735607391342995,0.445326205232357,-0.18300501921205067,-0.36087844421430604,-0.38217859883636485,0.475305775424353,0.5089941524244688
2022-06-02,0.44886075734608916,0.39671447096126794,0.4973559176033878,0.4528668985331188,-0.23936127731207163,-0.30865198567151886,-0.3679090204299959,0.4753057385384554,0.5023103925076964
