Date,Open,High,Low,Close,Volume
2016-01-04,1668.6248779296875,1741.5073438622485,1668.6248779296875,1729.999586083423,669000
2016-01-05,1618.7581787109375,1653.2814574038248,1611.086339001407,1634.1018581299984,1742000
2016-01-06,1503.6805419921875,1507.5164617421676,1457.6495049924267,1465.3213444923867,3020000
2016-01-07,1403.9462890625,1492.1724219817281,1392.4385325947746,1480.6646655140028,2592000
2016-01-08,1515.188232421875,1534.367830300633,1373.2592081190664,1380.9310472705697,2072000
2016-01-11,1484.5008544921875,1542.039647301962,1480.6649349715358,1503.6804520954456,1164000
2016-01-12,1411.6180419921875,1542.0392741327698,1400.1102862150772,1503.6800882090693,1472000
2016-01-13,1507.516357421875,1507.516357421875,1446.1416456693305,1457.6494041229328,1287000
2016-01-14,1423.1259765625,1457.6492482311319,1407.7823002653302,1442.3055719339623,1720000
2016-01-15,1549.7113037109375,1565.0549799853034,1492.1725176820662,1522.8598702307975,2228000
2016-01-18,1530.53173828125,1588.0705254346803,1507.5162234198779,1515.188061707002,1460000
2016-01-19,1553.54736328125,1553.54736328125,1519.0240885416665,1534.3677662037037,805000
2016-01-20,1457.6495361328125,1542.0397724352383,1446.141776637027,1534.3679327713814,1575000
2016-01-21,1561.2193603515625,1561.2193603515625,1488.3368840697942,1511.3524028956158,1506000
2016-01-22,1530.53173828125,1588.0705254346803,1526.695819137688,1568.8909297168702,1117000
2016-01-25,1591.90625,1641.7731927710843,1584.2344126506023,1591.90625,1309000
2016-01-26,1718.49169921875,1718.49169921875,1568.8908593314034,1580.3986162458148,1522000
2016-01-27,1657.116943359375,1695.4761318630642,1622.5936737060547,1695.4761318630642,1817000
2016-01-28,1733.8355712890625,1753.0151683165964,1595.7424726908184,1595.7424726908184,2209000
2016-01-29,1822.0614013671875,1879.6001824629934,1706.9838391755757,1726.1634328741777,2339000
2016-02-01,1802.8819580078125,1956.318720391456,1802.8819580078125,1906.451772616772,2242000
2016-02-02,1802.8819580078125,1837.4052295441322,1756.8509292927192,1818.2256342461767,1472000
2016-02-03,1802.8819580078125,1829.73339142495,1772.1946055310837,1772.1946055310837,1089000
2016-02-15,1829.7337646484375,1841.2415241745282,1733.8357685976807,1733.8357685976807,1448000
2016-02-16,1971.661865234375,1983.1696193116186,1841.2406523589495,1856.5843244619407,1823000
2016-02-17,1883.4364013671875,1975.4984657924676,1883.4364013671875,1960.1547883882542,1544000
2016-02-18,1891.1083984375,1963.9908722109533,1891.1083984375,1929.4675951603701,1726000
2016-02-19,1944.8111572265625,1960.1548349956083,1875.764607265856,1875.764607265856,1044000
2016-02-22,1960.154541015625,2002.3496485521648,1952.4827032817086,1963.990459882583,1003000
2016-02-23,1963.990966796875,2006.1860852241514,1960.1550469398499,1987.0064859390257,1145000
2016-02-24,1960.154541015625,1975.4982164834576,1937.1390278138758,1948.6467844147503,770000
2016-02-25,1948.64697265625,1983.1702457938607,1940.9751341812253,1983.1702457938607,681000
2016-02-26,1944.8111572265625,1990.8421905337,1944.8111572265625,1975.4985127646542,638000
2016-03-01,2086.739990234375,2102.083666633157,1975.4983363432043,1983.1701745425953,2110000
2016-03-02,2102.083740234375,2178.8021249144617,2094.4119017663666,2178.8021249144617,1280000
2016-03-03,2059.888427734375,2125.0990483516644,2040.7088334351722,2121.2631294918237,1184000
2016-03-04,2117.427490234375,2117.427490234375,2067.560538471609,2067.560538471609,815000
2016-03-07,2067.56005859375,2128.934754210633,2059.8882216416396,2128.934754210633,946000
2016-03-08,2021.5296630859375,2067.560699057534,1944.8112697999438,2067.560699057534,1475000
2016-03-09,1975.498779296875,2036.873498653671,1967.8269393772755,2033.0375786938714,1200000
2016-03-10,1967.8265380859375,2040.7090024594906,1967.8265380859375,1987.0061339737147,1101000
2016-03-11,2002.35009765625,2006.1860173835607,1952.4831412012093,1994.6782582016283,814000
2016-03-14,2010.0216064453125,2059.8885546968186,2010.0216064453125,2036.8730401192004,750000
2016-03-15,1894.9444580078125,2025.36573649418,1894.9444580078125,2017.6938965832173,1254000
2016-03-16,1987.0064697265625,1998.5142292037433,1917.9599128634773,1917.9599128634773,1132000
2016-03-17,1948.64697265625,2033.0371958815206,1944.8110534187376,2017.6935189314713,961000
2016-03-18,1963.990966796875,2006.1860852241514,1933.3036079406738,1956.3191270828247,1022000
2016-03-21,1967.8265380859375,2006.1857298614918,1956.3187805532712,1998.5138915063808,551000
2016-03-22,1994.678466796875,1994.678466796875,1952.4833453838642,1967.8270258976863,526000
2016-03-23,1983.170166015625,1990.8420041820298,1960.1546515164107,1987.0060850988273,591000
2016-03-24,1952.4830322265625,1967.8267102794237,1910.287917581195,1967.8267102794237,745000
2016-03-25,1894.9444580078125,1960.1550972509963,1891.108538052331,1952.4832573400333,712000
2016-03-28,1868.092529296875,1910.2876377614862,1860.4206913942185,1906.451718810158,667000
2016-03-29,1856.585205078125,1910.2880829109633,1848.9133653877195,1871.928884458936,650000
2016-03-30,1979.3345947265625,1979.3345947265625,1906.452119339344,1910.2880390965663,1076000
2016-03-31,1914.12353515625,1994.677832226954,1914.12353515625,1994.677832226954,1020000
2016-04-01,1925.63134765625,1937.1391047139568,1910.287671579308,1914.1235905985434,506000
2016-04-06,1898.7802734375,1917.959872159091,1822.0618785511365,1833.569637784091,1205000
2016-04-07,1929.4676513671875,1952.4831700713687,1898.780293094946,1906.4521326630063,956000
2016-04-08,1875.764892578125,1910.2881728096243,1860.4212124752364,1906.4522527839022,854000
2016-04-11,1906.4515380859375,1906.4515380859375,1860.4205150335608,1875.764189384353,524000
2016-04-12,1822.0614013671875,1894.943857421875,1795.2099701891448,1883.4361012027139,1249000
2016-04-13,1845.0771484375,1891.1081791677493,1822.0616330723751,1829.7334715274167,1147000
2016-04-14,1822.0614013671875,1887.2720199424343,1787.5381327097039,1864.2565075041118,1070000
2016-04-15,1891.1083984375,1894.944318109787,1756.8512099074544,1764.5230492520284,2017000
2016-04-18,1871.9288330078125,1879.6006724873528,1841.2414750896517,1864.2569935282725,684000
2016-04-19,1825.8975830078125,1902.615968848477,1825.8975830078125,1894.9441302644104,1000000
2016-04-20,1806.7177734375,1856.5847183519109,1806.7177734375,1825.8973676353503,992000
2016-04-21,1810.5535888671875,1833.5691005900755,1783.7021585238183,1829.7331819695942,737000
2016-04-22,1718.49169921875,1791.374159676688,1718.49169921875,1783.702321733747,1726000
2016-04-25,1664.7890625,1718.491935483871,1637.9376260080644,1718.491935483871,1952000
2016-04-26,1726.16357421875,1760.6868457031248,1691.640302734375,1695.4762217881944,1172000
2016-04-27,1718.49169921875,1726.1635371616908,1672.4606715611048,1687.8043474469866,1392000
2016-04-28,1718.49169921875,1749.1790509905134,1706.9839423043386,1749.1790509905134,991000
2016-04-29,1741.507568359375,1741.507568359375,1691.640611556133,1699.312451064324,833000
2016-05-03,1760.6871337890625,1768.3589731519778,1706.9842582486554,1718.4920172930283,888000
2016-05-04,1749.17919921875,1783.702472887541,1718.4918448464912,1756.8510378118146,1014000
2016-05-05,1768.358642578125,1783.7023184356358,1733.8353718987255,1764.5227236137473,832000
2016-05-06,1791.374267578125,1795.2101867806477,1749.1791563503748,1753.0150755528975,786000
2016-05-09,1917.9595947265625,1940.9751098632814,1845.0771301269533,1856.5848876953125,1833000
2016-05-10,1940.9752197265625,1940.9752197265625,1891.1082674410975,1910.2878644739685,824000
2016-05-11,2063.724853515625,2071.3966931197724,1952.483179255489,1956.3190990575627,1800000
2016-05-12,2025.3653564453125,2071.396387273615,2006.185760266853,2071.396387273615,900000
2016-05-13,2021.5296630859375,2021.5296630859375,1952.4831091285432,1998.5141451001393,752000
2016-05-16,1971.661865234375,2013.8569635176011,1971.661865234375,1994.677373388862,729000
2016-05-17,2010.0216064453125,2056.052635600549,2002.3497682527732,2002.3497682527732,841000
2016-05-18,2010.0216064453125,2029.201201926661,1967.826496386346,1994.6779300602338,897000
2016-05-19,1994.678466796875,2021.5299076960637,1983.1707064115085,2021.5299076960637,488000
2016-05-20,2029.201171875,2044.5448480328448,1994.6779005198487,1994.6779005198487,801000
2016-05-23,2079.068359375,2117.427554197417,2029.201406105858,2063.724681446033,1298000
2016-05-24,2052.217529296875,2102.0844972984814,2052.217529296875,2071.397132374416,560000
2016-05-25,2094.411865234375,2136.60697607243,2079.068188565991,2094.411865234375,1203000
2016-05-26,2059.888427734375,2121.2631294918237,2059.888427734375,2113.5912917721425,763000
2016-05-27,2059.888427734375,2082.903940893418,2048.380671154853,2071.3961843138964,670000
2016-05-30,2113.591796875,2117.4277166515426,2063.7248397799453,2071.3966793330305,744000
2016-05-31,2086.739990234375,2136.606938530417,2086.739990234375,2113.5914239322437,721000
2016-06-01,2171.130615234375,2178.8024548641783,2098.248138751242,2102.084058566144,1131000
2016-06-02,2171.130615234375,2232.5053322728027,2167.294695419473,2201.817973753589,914000
2016-06-03,2190.309814453125,2205.653490911641,2178.8020571092384,2186.4738953384963,378000
2016-06-06,2217.1611328125,2259.3562408764055,2201.817457152898,2251.6844030466045,750000
2016-06-07,2316.895263671875,2320.73118298259,2228.6691195254293,2240.1768774575744,1317000
2016-06-08,2301.552001953125,2328.4034419759114,2286.2083219401043,2324.5675219726563,898000
2016-06-13,2244.012939453125,2270.86437633547,2224.8333416800215,2259.3566176716076,710000
2016-06-14,2313.059326171875,2313.059326171875,2232.505021280317,2244.0127791219684,626000
2016-06-15,2351.417724609375,2362.9254785634175,2290.043036854481,2320.730380731928,651000
2016-06-16,2267.0283203125,2316.8952715207274,2267.0283203125,2316.8952715207274,956000
2016-06-17,2274.7001953125,2320.731227932652,2274.7001953125,2305.3875503926015,554000
2016-06-20,2290.0439453125,2316.8953818572027,2286.208025806114,2301.5517038316584,400000
2016-06-21,2328.4033203125,2328.4033203125,2286.2082024814663,2293.880042087109,490000
2016-06-22,2339.91064453125,2347.582482710041,2320.731049084273,2324.566968173668,495000
2016-06-23,2362.926025390625,2366.7619442630125,2328.4027555391385,2351.418268773463,477000
2016-06-24,2224.83349609375,2370.598449286099,2167.2946987809805,2359.0906898235453,1241000
2016-06-27,2155.78662109375,2224.833167676824,2148.1147825845196,2224.833167676824,1213000
2016-06-28,2232.505126953125,2236.341046415244,2132.771220938037,2140.4430598622744,777000
2016-06-29,2240.17724609375,2282.372365455105,2240.17724609375,2251.685005919574,662000
2016-06-30,2259.3564453125,2282.371960884444,2247.848687526528,2282.371960884444,551000
2016-07-01,2274.7001953125,2290.0438728525505,2244.012840232399,2270.8642759274876,493000
2016-07-04,2290.0439453125,2297.715784325272,2259.3565892614115,2263.1925087677973,362000
2016-07-05,2263.1923828125,2286.2078985699154,2263.1923828125,2286.2078985699154,340000
2016-07-06,2194.14599609375,2251.6847896976074,2194.14599609375,2236.341111403245,693000
2016-07-07,2205.653564453125,2244.0127568783964,2205.653564453125,2224.8331606657607,504000
2016-07-08,2205.653564453125,2205.653564453125,2205.653564453125,2205.653564453125,0
2016-07-11,2293.879638671875,2293.879638671875,2255.5204473897365,2293.879638671875,730000
2016-07-12,2439.64501953125,2451.1527790573405,2313.059664744251,2313.059664744251,1306000
2016-07-13,2435.80908203125,2439.6450018454725,2397.449883889026,2439.6450018454725,612000
2016-07-14,2393.613525390625,2412.7931209466396,2362.9261725010015,2397.4494445018277,593000
2016-07-15,2631.4404296875,2631.4404296875,2501.019183901239,2516.3628598760934,2028000
2016-07-18,2688.97900390625,2704.322678678896,2642.9479795883112,2685.1430852130884,1099000
2016-07-19,2646.7841796875,2681.307451596467,2639.112341485507,2677.471532495471,665000
2016-07-20,2608.425537109375,2627.6051366469437,2593.0818574793198,2608.425537109375,829000
2016-07-21,2596.917236328125,2654.456022952825,2577.7376407865586,2589.245398111498,857000
2016-07-22,2593.081298828125,2619.932732395872,2562.3939461792716,2619.932732395872,687000
2016-07-25,2562.394287109375,2631.4408397560346,2562.394287109375,2596.917563432705,497000
2016-07-26,2616.0966796875,2616.0966796875,2550.8860586395713,2570.065653065433,531000
2016-07-27,2696.651123046875,2758.0258285500754,2642.9482557315746,2654.4560130134246,910000
2016-07-28,2685.1435546875,2746.5182645089285,2685.1435546875,2704.3231515066964,692000
2016-07-29,2623.76904296875,2696.6515163845484,2623.76904296875,2696.6515163845484,487000
2016-08-01,2692.815673828125,2700.4875133547007,2646.78463666867,2650.6205564319575,538000
2016-08-02,2750.35400390625,2765.69768035761,2700.4870554393306,2704.3229745521708,608000
2016-08-03,2719.6669921875,2727.3388313756172,2696.6514746231487,2696.6514746231487,445000
2016-08-04,2754.189697265625,2792.5488852498256,2754.189697265625,2754.189697265625,582000
2016-08-05,2788.71337890625,2800.2211370035247,2758.0260239801837,2796.3852176377663,470000
2016-08-08,2926.806396484375,3026.5402972820075,2896.1190423927956,2930.642315745822,1208000
2016-08-09,2899.955078125,2934.478352864583,2899.955078125,2903.790997540509,647000
2016-08-10,2930.642333984375,2976.673365408213,2903.790898987136,2903.790898987136,460000
2016-08-11,2876.939453125,2945.986,2869.2676145833334,2911.4627265625,637000
2016-08-12,2915.299072265625,2922.9709119294816,2884.611713610197,2915.299072265625,584000
2016-08-15,2865.431640625,2919.134509391734,2861.5957214273762,2911.462670996486,644000
2016-08-16,2896.118896484375,2930.642168098096,2880.7752202116103,2884.6111392798016,454000
2016-08-17,2896.118896484375,2915.2984918253314,2876.939301143419,2896.118896484375,572000
2016-08-18,2852.031494140625,2933.9639994442546,2852.031494140625,2910.5547122146463,701000
2016-08-19,2816.91796875,2902.7520342797784,2816.91796875,2879.3427436807483,541000
2016-08-22,2793.5087890625,2836.4258235313373,2785.7056918863477,2809.1149834148046,467000
2016-08-23,2840.32666015625,2863.7359458168785,2820.8189221057264,2832.5235649360407,384000
2016-08-24,2836.425537109375,2848.1301816916693,2820.819344332982,2840.327085303473,246000
2016-08-25,2797.409912109375,2859.834680022555,2793.508364114801,2840.326940049686,446000
2016-08-26,2852.031494140625,2855.9330420122265,2801.311371809807,2805.2129196814085,425000
2016-08-29,2824.720703125,2840.3268948549726,2797.4098675975483,2828.622251057493,242000
2016-08-30,2793.5087890625,2836.4258235313373,2742.7886574175104,2809.1149834148046,802000
2016-08-31,2777.90234375,2816.9178261060392,2762.2961508075846,2809.1147296348317,405000
2016-09-01,2891.047119140625,2918.357955623735,2828.622350036374,2836.4254461744054,872000
2016-09-02,2848.130126953125,2902.751800620719,2836.4254825957837,2902.751800620719,549000
2016-09-05,2883.243896484375,2894.948540177816,2855.9330611996784,2855.9330611996784,384000
2016-09-06,2855.93310546875,2922.259420759691,2848.1300095521688,2898.850133009947,571000
2016-09-07,2894.94873046875,2914.456471240103,2867.6378933888564,2879.3425378516677,387000
2016-09-08,2867.63818359375,2914.4567661830356,2855.9335379464287,2910.5552176339284,456000
2016-09-09,2824.720703125,2844.2284427874656,2781.803675867576,2840.3268948549726,615000
2016-09-12,2602.33251953125,2633.5449035736037,2586.726327510073,2614.037163547133,1081000
2016-09-13,2727.18212890625,2727.18212890625,2649.151166705785,2672.5604553659246,1103000
2016-09-14,2809.1142578125,2816.91735297309,2738.8864013671873,2738.8864013671873,988000
2016-09-19,2969.07763671875,3015.8962065487435,2894.948234487927,2918.357519402924,1565000
2016-09-20,2976.881103515625,3004.191939327695,2961.274911623014,2976.881103515625,721000
2016-09-21,2984.684326171875,2996.388970588235,2930.0626522288603,2945.6688447840074,503000
2016-09-22,2949.5703125,3019.7981770833335,2945.6687644675926,3019.7981770833335,434000
2016-09-23,2984.684326171875,2988.5858743106614,2937.8657485064336,2941.7672966452205,416000
2016-09-26,2941.767333984375,2961.275074925916,2910.5549484779094,2961.275074925916,385000
2016-09-27,2941.767333984375,2941.767333984375,2941.767333984375,2941.767333984375,0
2016-09-28,2941.767333984375,2941.767333984375,2941.767333984375,2941.767333984375,0
2016-09-29,3004.19189453125,3019.7980861911524,2945.6686758066153,2969.077963296469,772000
2016-09-30,2961.274658203125,2972.979301120924,2933.963824728261,2933.963824728261,479000
2016-10-03,2996.38916015625,3027.601547241211,2976.8814182281494,2976.8814182281494,398000
2016-10-04,3051.010498046875,3066.6166898527413,2988.5857308234094,2996.3888267263424,470000
2016-10-05,3019.798095703125,3105.6321501029556,3019.798095703125,3051.010479121245,591000
2016-10-06,2969.07763671875,3039.30549146374,2945.6683518037535,3039.30549146374,659000
2016-10-07,2941.767333984375,2965.176623114224,2937.865785796067,2957.373526737608,424000
2016-10-11,2871.53955078125,2976.881354953932,2859.834905873174,2926.1612270189366,775000
2016-10-12,2965.17626953125,2965.17626953125,2894.9484105160363,2894.9484105160363,566000
2016-10-13,2910.55517578125,3004.1923396133543,2887.1458848232237,2980.7830486553285,851000
2016-10-14,2859.83447265625,2926.16078375469,2848.1298295212314,2852.031377232904,971000
2016-10-17,2883.243896484375,2902.7516359734436,2832.5237738127958,2879.342348586561,529000
2016-10-18,2887.145751953125,2891.047300266575,2863.736462072424,2863.736462072424,346000
2016-10-19,2894.94873046875,2918.3580193943735,2883.2440860059382,2898.8502786230206,514000
2016-10-20,2867.63818359375,2894.9490234375,2848.130440848214,2887.145926339286,378000
2016-10-21,2894.94873046875,2910.5549230858323,2867.6378933888564,2875.4409896973975,294000
2016-10-24,2941.767333984375,2957.373526737608,2894.948755724677,2902.751852101293,473000
2016-10-25,2898.85009765625,2976.881055870416,2894.9485497455416,2949.5702204954578,474000
2016-10-26,2949.5703125,2953.4718605324074,2852.031611689815,2863.736255787037,593000
2016-10-27,2898.85009765625,2945.6686725847494,2898.85009765625,2926.160933031208,323000
2016-10-28,2914.45654296875,2926.1611877196283,2883.244156966407,2914.45654296875,232000
2016-10-31,2914.45654296875,2922.2596394693355,2883.244156966407,2914.45654296875,249000
2016-11-01,2848.130126953125,2906.6533487398333,2848.130126953125,2898.8502525016056,438000
2016-11-02,2785.705322265625,2844.2285433216252,2781.803774195225,2844.2285433216252,501000
2016-11-03,2742.788330078125,2816.917744404561,2742.788330078125,2781.803811302565,432000
2016-11-04,2727.18212890625,2754.4929656764125,2715.4774845761804,2731.083677016273,436000
2016-11-07,2781.803955078125,2828.6225349672377,2692.068343623992,2692.068343623992,866000
2016-11-08,2758.394287109375,2809.114408371641,2746.6896437411597,2805.212860582236,492000
2016-11-09,2606.234375,2820.8195406062873,2594.529729603293,2801.311798278443,1183000
