Date,Open,High,Low,Close,Volume
2016-01-04,26.218040466308594,27.747425188308735,26.218040466308594,27.59136507653266,31782955
2016-01-05,25.656221389770508,26.467733431228773,25.625009855420092,26.21803872675596,26941538
2016-01-06,25.18804359436035,25.9059186053547,25.156832059911814,25.874707070906165,26378322
2016-01-07,24.75107765197754,25.344104105073775,24.22047426878526,25.063195431166875,47814216
2016-01-08,24.938352584838867,25.531379116253067,24.595020795685944,24.719869381651513,28391412
2016-01-11,24.345319747924805,24.657439948313556,24.251685145609862,24.657439948313556,27088464
2016-01-12,24.282896041870117,24.782287863440583,24.06441287920473,24.657439300630614,28952588
2016-01-13,23.970779418945312,24.626231434208137,23.75229622374763,24.563805928673247,37889567
2016-01-14,23.09684181213379,23.689870690003374,22.971995673356634,23.689870690003374,43408476
2016-01-15,22.160484313964844,23.34653967701802,21.848366527619987,23.12805649767574,68550171
2016-01-18,21.848363876342773,22.09805856105238,21.286549013494184,21.411395141014335,83244813
2016-01-19,22.035634994506836,22.129269588010494,21.629877800316567,21.75472635465736,33881752
2016-01-20,21.16170310974121,21.879578151672643,21.1304915739476,21.785941114622208,40479138
2016-01-21,20.97443199157715,21.536246938967366,20.97443199157715,21.411398362990763,36050951
2016-01-22,21.286550521850586,21.41139665821728,21.099278887631062,21.348973590033932,23329607
2016-01-25,22.004423141479492,22.129271707779566,21.473822201460514,21.53624526977581,33605245
2016-01-26,21.286550521850586,21.785939926656326,21.286550521850586,21.661093790289627,27180293
2016-01-27,21.286550521850586,21.598668292436802,21.130490421722737,21.442608192308956,22645993
2016-01-28,21.31776237487793,21.53624554645786,21.286550840319297,21.31776237487793,24548889
2016-01-29,22.53502655029297,22.753512149114798,21.411396740649927,21.44260827486176,59743792
2016-02-01,23.09684181213379,23.408962018415725,22.815935570215665,23.408962018415725,45591960
2016-02-02,23.09684181213379,23.377750483721435,22.847147104909954,22.940784138662345,33779720
2016-02-03,22.347755432128906,22.78472421020768,22.254120827328162,22.78472421020768,46400053
2016-02-15,21.848363876342773,22.09805856105238,21.224123520064808,21.255335051944844,37800799
