Date,Open,High,Low,Close,Volume
2016-01-04,46.97093200683594,48.138714614771665,46.581671137524026,48.0738386281731,8701000
2016-01-05,47.295310974121094,47.684571794746475,46.970926131979965,46.970926131979965,5643000
2016-01-06,47.36019515991211,47.68458005826767,47.03581026155655,47.10068625128351,7162000
2016-01-07,47.36019515991211,47.36019515991211,45.86802264758823,47.295319170185145,12622000
2016-01-08,46.32215881347656,46.90605254909537,46.1924019001612,46.90605254909537,5168000
2016-01-11,46.51679229736328,46.58167323660604,45.47876161584854,45.60851854461333,8190000
2016-01-12,47.295310974121094,47.295310974121094,46.51678438315045,47.10067808894846,5832000
2016-01-13,48.592857360839844,48.59285736083984,47.36019379272881,47.48994576843709,10437000
2016-01-14,48.7874870300293,48.7874870300293,47.42507143857948,47.74945633891138,9897000
2016-01-15,48.98211669921875,48.98211669921875,48.0738380486269,48.59285583459951,12694000
2016-01-18,48.98211669921875,49.046992685035214,48.008962062810426,48.0738380486269,9782000
2016-01-19,48.98211669921875,49.111868670851685,48.52797984878304,48.91724071340228,4496000
2016-01-20,49.30649948120117,49.30649948120117,48.398220869235,48.52797778507029,7722000
2016-01-21,47.944087982177734,49.371379525738924,47.944087982177734,49.371379525738924,5436000
2016-01-22,48.26846694946289,48.52797582090969,47.814325187000996,48.39821891032628,3802000
2016-01-25,49.30649948120117,49.30649948120117,48.46309685229253,48.657729751185364,6007000
2016-01-26,48.917240142822266,48.917240142822266,48.13871347294423,48.13871347294423,4288000
2016-01-27,48.592857360839844,49.30650312667657,48.5279813729857,49.176751150968286,2206000
2016-01-28,49.0469970703125,49.501138911073326,48.65773617088956,48.91724508707848,5037000
2016-01-29,49.95527267456055,50.149905586947064,48.65773312457196,48.65773312457196,7789000
2016-02-01,49.43625259399414,49.82551840080886,48.98211575233743,49.6308854974015,4022000
2016-02-02,49.630882263183594,49.760634223852925,49.1767454511209,49.24162143145557,5878000
2016-02-03,48.85236740112305,49.56601318360066,48.72261047266848,49.11187135859075,4718000
2016-02-15,49.1767463684082,49.1767463684082,48.20359179607601,48.2684677776208,5830000
2016-02-16,49.566009521484375,49.955270378646645,49.17674866432211,49.30650063346942,4088000
2016-02-17,49.825523376464844,49.825523376464844,49.24162955765455,49.630890453621134,3882000
2016-02-18,50.409400939941406,50.60403381913366,49.76063127559354,49.955264154785795,5747000
2016-02-19,50.66891860961914,50.66891860961914,50.02014883241603,50.409409708793774,4796000
2016-02-22,50.47429275512695,50.928429638254926,50.08502691276493,50.73379671707391,3048000
2016-02-23,50.21478271484375,50.66891958776465,50.08502578706586,50.60404359873605,2788000
2016-02-24,49.95527267456055,50.928427337051986,49.89039668700523,50.214781574502375,3207000
2016-02-25,50.733795166015625,50.79867610423959,50.149906319765115,50.409410273778384,3632000
2016-02-26,51.25281524658203,51.25281524658204,50.86355434857748,50.993306331338715,7929000
2016-03-01,51.57719421386719,51.64207019777705,50.7337915738781,50.7337915738781,6772000
2016-03-02,51.90158462524414,52.22596952915191,51.70695170301114,51.90158462524414,6029000
2016-03-03,51.90158462524414,52.03133660691892,51.64207571217375,51.90158462524414,7010000
2016-03-04,51.90158462524414,51.96646061608153,51.64207571217375,51.90158462524414,5825000
2016-03-07,51.90158462524414,52.55035443305969,51.771832643569354,51.96646061608153,9389000
2016-03-08,51.90158462524414,52.22596952915191,51.57719972133636,52.03133660691892,9706000
2016-03-09,50.86355972290039,51.771838547361746,50.798683724664876,51.577205602933816,7100000
2016-03-10,51.25281524658203,51.382567229343266,50.604045433334164,50.9284303399581,7006000
2016-03-11,51.25281524658203,51.31769123796265,50.86355434857748,51.123063263820804,4690000
2016-03-14,51.12306213378906,51.706950993029096,50.863553224281965,51.44744703324275,3662000
2016-03-15,50.928428649902344,51.512322452393136,50.53916776481539,51.05818062835777,4462000
2016-03-16,50.53915786743164,51.25280350862038,50.344524988143924,51.25280350862038,5388000
2016-03-17,51.25281524658203,51.836709068449295,51.058182322719325,51.18793925520142,7257000
2016-03-18,52.22596740722656,52.225967407226555,51.44744564936733,51.51232163756883,14406000
2016-03-21,51.83671188354492,52.2908487975929,51.77183588864109,52.225972802689064,5251000
2016-03-22,51.64207458496094,51.706950574382255,50.863552812463716,51.57719859553962,6721000
2016-03-23,51.83671188354492,51.83671188354492,51.12306604016048,51.64207894911229,4185000
2016-03-24,52.03133010864258,52.0962110410977,51.38256038185291,51.966454125907646,4956000
2016-03-25,51.38256072998047,52.03133046116568,51.317684746806,52.03133046116568,1570000
2016-03-28,51.90158462524414,51.90158462524414,51.447447739661584,51.70695170301114,3874000
2016-03-29,51.64207458496094,51.90158349236691,51.44744661669699,51.706950574382255,3760000
2016-03-30,52.42060089111328,52.42060089111328,51.706950163980956,51.9015830804208,10013000
2016-03-31,51.771827697753906,52.874734285790225,51.38256189047488,52.61522539751099,9893000
2016-04-01,51.57719421386719,52.03133105095652,51.25280934459759,51.25280934459759,6321000
2016-04-06,50.409400939941406,51.44743636267378,50.27964898695973,50.928418651307595,7589000
2016-04-07,50.79867172241211,50.79867172241211,50.020145078365054,50.34452994262127,4782000
2016-04-08,51.18793487548828,51.25281086131801,50.08502331750107,50.279656224710706,6021000
2016-04-11,51.25281524658203,51.25281524658204,50.34453651809084,50.9284303399581,2952000
2016-04-12,51.57719421386719,51.70694618168692,51.12305737677786,51.51231822995733,4245000
2016-04-13,52.355712890625,52.55034578081231,51.38255833912848,51.57719122931579,9364000
2016-04-14,52.80986404418945,53.13424895238506,52.61523111938373,52.68010711107867,7203000
2016-04-15,53.19912338256836,53.45863229145186,52.61522957501065,52.874738483894156,5485000
2016-04-18,52.68009948730469,53.00448434855588,52.420595558079874,53.00448434855588,3486000
2016-04-19,52.939613342285156,53.26399823402676,52.80986136547677,52.87473735388097,8056000
2016-04-20,52.42060089111328,53.52350755168395,51.9015830804208,53.328874635244105,7496000
2016-04-21,52.03133010864258,52.29083898930248,51.577193279777894,52.29083898930248,5869000
2016-04-22,52.55033874511719,52.55033874511719,51.706936266851024,52.03132107391965,4820000
2016-04-25,53.13424301147461,53.263994980357,52.22596438013686,52.744982155107095,6805000
2016-04-26,52.42060089111328,53.199122657431325,52.42060089111328,53.199122657431325,6820000
2016-04-27,53.00448226928711,53.199115158290795,52.55034546123847,52.55034546123847,5673000
2016-04-28,52.87473678588867,53.19912167414565,52.550351897631685,53.19912167414565,8963000
2016-04-29,52.096221923828125,52.680110840135136,51.96646498153227,52.48548285127321,5522000
2016-05-03,51.25281524658203,52.355721949215074,51.25281524658204,52.16109397507323,5133000
2016-05-04,50.34452819824219,51.77182452134754,50.02014334522553,51.77182452134754,6248000
2016-05-05,50.08502960205078,50.668923447224856,49.760644682478635,50.14991054574206,6430000
2016-05-06,50.47429275512695,50.53916874561369,49.630890029636966,49.6957660201237,5367000
2016-05-09,50.34452819824219,50.40940417890151,49.955267364566204,50.21477623692354,3514000
2016-05-10,50.020145416259766,50.474287199118415,49.825517466223424,50.14990233267092,5003000
2016-05-11,49.95527267456055,50.47429047444421,49.6308877870634,50.085024649671176,4839000
2016-05-12,50.020145416259766,50.21477831601637,49.825517466223424,49.95526943291432,3890000
2016-05-13,49.630882263183594,50.21477598563564,49.50113030251426,50.02014309491162,7173000
2016-05-16,50.08502960205078,50.21478653971227,49.630892694538204,49.630892694538204,5334000
2016-05-17,50.020145416259766,50.21477831601637,48.982114833571835,50.08502139960522,5048000
2016-05-18,50.409400939941406,50.474281866151976,49.6957552991027,50.020140131276634,5179000
2016-05-19,49.24161911010742,50.34452557296362,49.11186220583507,50.02014073686241,7896000
2016-05-20,49.50113296508789,49.825517833929304,49.30650006389492,49.436252031543376,5107000
2016-05-23,49.95527267456055,50.47429047444421,48.65773312457196,49.11186998717974,5525000
2016-05-24,50.79867172241211,50.92842368822651,50.020145078365054,50.020145078365054,3559000
2016-05-25,51.25281524658203,51.25281524658204,50.34453651809084,51.25281524658204,4688000
2016-05-26,50.66891860961914,51.382564374598445,50.60404262184294,50.9933034982207,3314000
2016-05-27,50.86355972290039,51.25282066203486,50.733802776707975,50.99331171937142,3061000
2016-05-30,51.317691802978516,51.577200721079066,50.79867891649832,50.86355490859323,3621000
2016-05-31,51.25281524658203,51.382567229343266,50.47429345057293,51.058182322719325,11478000
2016-06-01,51.25281524658203,51.57720015320597,50.79867835719687,50.9284303399581,3680000
2016-06-02,51.18793487548828,51.577195740187115,51.123058889658545,51.31768684714774,2879000
2016-06-03,51.25281524658203,51.447448170444744,50.86355434857748,51.25281524658204,3486000
2016-06-06,50.928428649902344,51.77183135902468,50.6040437540431,51.2528135457616,3829000
2016-06-07,51.83671188354492,51.83671188354492,51.058185095535514,51.18794203506432,7233000
2016-06-08,52.74497985839844,52.87473182163095,51.83670126661045,51.83670126661045,10199000
2016-06-13,51.25281524658203,52.680106855839014,50.993306331338715,52.680106855839014,5608000
2016-06-14,50.99330520629883,51.44744703538535,50.66892030683163,51.25281411581673,4806000
2016-06-15,51.05817794799805,51.77182864120101,50.6689170833458,50.6689170833458,4870000
2016-06-16,49.95527267456055,51.058179312162615,49.76063976217403,51.058179312162615,6093000
2016-06-17,49.76063919067383,50.60404186836817,49.76063919067383,50.539165881557956,5649000
2016-06-20,50.2796516418457,50.539160511231486,49.95526679254347,50.474284531315035,3699000
2016-06-21,50.733795166015625,50.733795166015625,50.08502538154115,50.27965829677175,3845000
2016-06-22,50.86355972290039,50.928435721135905,50.40941783580902,50.53917478200144,3439000
2016-06-23,50.020145416259766,50.66891514915476,49.95526943291432,50.66891514915476,4145000
2016-06-24,49.111873626708984,50.863555118837624,48.982121641982836,50.344537280491146,9410000
2016-06-27,49.43625259399414,49.69576148196384,49.111867721462104,49.111867721462104,3306000
2016-06-28,49.30649948120117,49.695760329266605,49.1767475150861,49.43625144731624,9410000
2016-06-29,49.890403747558594,50.08503173776854,49.50114281741743,49.50114281741743,5646000
2016-06-30,50.47429275512695,50.47429275512695,49.82552295081798,50.14990785297247,9167000
2016-07-01,51.12306213378906,51.382566093575406,49.566013626467225,49.82552253597432,14992000
2016-07-04,51.12306213378906,51.44744703324275,50.92842921422855,51.12306213378906,5513000
2016-07-05,51.12306213378906,51.252814113682234,50.409411395214356,50.73379629466804,5027000
2016-07-06,50.2796516418457,50.86354536053371,49.95526679254347,50.86354536053371,6934000
2016-07-07,50.66891860961914,50.79867553489212,50.409409708793774,50.409409708793774,2989000
2016-07-08,50.66891860961914,50.66891860961914,50.66891860961914,50.66891860961914,0
2016-07-11,51.5123176574707,51.70694560703727,50.928423909330505,51.123056808617314,9008000
2016-07-12,52.29084777832031,52.42060471531985,51.31769302456849,51.447449961568026,19878000
2016-07-13,52.969947814941406,53.173680455914926,52.630396867409736,53.10576612149956,11061000
2016-07-14,52.90203094482422,53.17367269945233,52.69829833356925,52.83412180145107,4745000
2016-07-15,53.24159622192383,53.44532370706449,52.83413607050558,52.96995439393269,5648000
2016-07-18,53.78486251831055,54.32814605127763,53.51322593296276,54.05650428479409,6897000
2016-07-19,54.19232940673828,54.19232940673829,53.71695500565074,53.98859678039563,7371000
2016-07-20,54.26024627685547,54.26024627685547,53.64905349198527,54.124422779586176,6301000
2016-07-21,54.19232940673828,54.328147703542776,53.852778483591145,54.328147703542776,6620000
2016-07-22,54.328155517578125,54.46397383391741,53.92069538742362,54.19233720123884,4247000
2016-07-25,54.328155517578125,54.66770648956299,53.03786078780831,54.396064675747766,6777000
2016-07-26,54.26024627685547,54.26024627685547,53.71696265005159,54.19233711878915,4303000
2016-07-27,53.649051666259766,54.19233527457521,53.309500706346725,53.85278431466217,5822000
2016-07-28,53.581138610839844,53.716956912465534,53.30949682645235,53.30949682645235,6420000
2016-07-29,52.83413314819336,53.581144247998324,52.83413314819336,53.30950243503198,5750000
2016-08-01,53.10576629638672,53.37740809153389,52.63039704073141,52.83412968237586,5244000
2016-08-02,52.35874938964844,52.83412377327297,52.35874938964844,52.83412377327297,5081000
2016-08-03,52.698299407958984,52.90203202336756,51.611737548429694,51.747555837944994,5657000
2016-08-04,52.5624885559082,52.69830686464146,51.9512958043358,52.49457940154157,4056000
2016-08-05,53.377410888671875,53.44532004573323,52.290848832280375,52.290848832280375,5126000
2016-08-08,53.377410888671875,53.44532004573323,52.698308955785116,53.377410888671875,4358000
2016-08-09,53.51323318481445,53.64905149589378,53.17368222597968,53.30950053705901,4928000
2016-08-10,54.05651092529297,54.05651092529296,53.30949986154948,53.51323250672334,6706000
2016-08-11,54.328155517578125,54.396064675747766,53.44532091796282,53.6490535736084,7397000
2016-08-12,54.328155517578125,54.328155517578125,53.85278622925398,53.98860454559326,5441000
2016-08-15,54.328155517578125,54.396064675747766,54.19233720123884,54.328155517578125,3744000
