Date,Open,High,Low,Close,Volume
2016-01-04,106.24676513671875,109.29326736286122,105.86595235845094,108.5316418063256,39169000
2016-01-05,105.10432434082031,106.6275754182235,104.34269880211872,105.8659498795219,46381000
2016-01-06,103.20023345947266,105.10429680743341,102.81942078988051,105.10429680743341,53617000
2016-01-07,101.29621124267578,102.81946253955813,99.39214712157286,102.43864971533755,62539000
2016-01-08,102.05782318115234,102.81944872728035,100.53457208889634,100.53457208889634,50123000
2016-01-11,101.29621124267578,102.43864971533755,99.39214712157286,101.29621124267578,48345000
2016-01-12,101.29621124267578,102.05783689111695,100.15377277001403,101.29621124267578,34688000
2016-01-13,101.67699432373047,103.2002451750223,101.2961816109075,101.67699432373047,37717000
2016-01-14,100.15374755859375,100.53456028695342,99.3921221018744,99.3921221018744,39253000
2016-01-15,104.34268951416016,105.10431498506644,103.20025130780074,104.72350224961329,79464000
2016-01-18,104.34268951416016,105.10431498506644,102.43862583689446,102.81943857234761,36757000
2016-01-19,105.10432434082031,105.10432434082031,103.58107326341711,104.72351157146952,23737000
2016-01-20,102.43860626220703,104.72348223831573,101.67698093683745,104.72348223831573,43839000
2016-01-21,102.8194351196289,103.96187328762478,102.05780967429833,102.05780967429833,31933000
2016-01-22,105.48513793945312,105.48513793945312,103.58107407773014,103.96188685007473,33889000
2016-01-25,106.24676513671875,106.62757791498656,105.86595235845094,106.62757791498656,27184000
2016-01-26,104.72348022460938,105.86591819069602,104.34266756924717,104.72348022460938,24049000
2016-01-27,106.24676513671875,106.24676513671875,105.48513958018313,105.86595235845094,24029000
2016-01-28,106.62757110595703,107.00838385990687,105.10432009015764,105.10432009015764,37867000
2016-01-29,108.91244506835938,108.91244506835938,105.10431761841674,105.485130363411,55616000
2016-02-01,109.6740951538086,109.6740951538086,107.77003100183275,109.6740951538086,40943000
2016-02-02,108.53162384033203,110.05487470124898,107.76999840987357,109.67406198601974,25380000
2016-02-03,111.19729614257812,111.19729614257812,110.05485816851055,110.43567082653307,70465000
2016-02-15,110.43572235107422,111.5781608581543,108.15084533691406,108.15084533691406,72875000
2016-02-16,112.33975219726562,112.7205649165784,110.81650132001457,111.19731403932734,55006000
2016-02-17,112.7205810546875,113.48220660235431,111.95895550702069,113.48220660235431,38453000
2016-02-18,115.00545501708984,115.00545501708984,113.86301672221809,114.24382948717535,61657000
2016-02-19,115.00545501708984,115.00545501708984,113.48220395726084,113.48220395726084,35668000
2016-02-22,115.00545501708984,116.1478933119616,113.86301672221809,113.86301672221809,27003000
2016-02-23,113.86299896240234,115.00543707908197,113.48218625684247,114.6246243735221,22302000
2016-02-24,112.7205810546875,114.62464492385452,111.95895550702069,113.86301937618771,22026000
2016-02-25,114.62464904785156,115.00546183538596,113.101397897714,113.48221068524839,25202000
2016-02-26,113.48216247558594,115.38622560437095,112.72053722407195,115.00541297861395,37655000
2016-03-01,115.76707458496094,115.76707458496095,113.10138536754408,113.10138536754408,38629000
2016-03-02,116.52867889404297,117.67111692241593,116.52867889404295,117.29030424629161,36010000
2016-03-03,117.29032135009766,117.6711340817538,116.52869588678533,117.29032135009764,28822000
2016-03-04,116.14789581298828,116.90952135930296,115.3862702666736,116.52870858614563,32794000
2016-03-07,115.76707458496094,116.90951282099674,115.00544909427042,116.14788733030622,23906000
2016-03-08,115.76707458496094,115.76707458496095,113.86301085823462,115.00544909427042,35683000
2016-03-09,116.52867889404297,116.52867889404295,114.62461551342135,115.76705354179431,24004000
2016-03-10,117.67115783691406,117.67115783691406,115.38628098571185,116.52871941131296,28302000
2016-03-11,118.05194091796875,118.05194091796875,116.52869006741432,117.67112820533015,29566000
2016-03-14,118.81359100341797,119.95602937845084,118.43277821174036,119.1944037950956,32751000
2016-03-15,117.67115783691406,119.19440907104888,116.52871941131296,118.05197064544777,28689000
2016-03-16,118.81359100341797,118.81359100341798,117.29033983670749,118.43277821174036,30962000
2016-03-17,120.71764373779297,121.86008200660488,119.95601822525168,121.47926925033424,48193000
2016-03-18,121.47925567626953,121.47925567626953,120.71763024883211,120.71763024883211,55975000
2016-03-21,121.8600845336914,121.8600845336914,120.33683347702026,121.8600845336914,26100000
2016-03-22,120.71764373779297,121.47926925033424,119.57520546898104,121.47926925033424,25809000
2016-03-23,121.47925567626953,121.47925567626953,120.3368175351134,120.71763024883211,27478000
2016-03-24,120.71764373779297,121.0984564940636,119.57520546898104,120.33683098152233,24853000
2016-03-25,120.3368148803711,121.09844029100636,119.57518946973585,120.71762758568873,10175000
2016-03-28,121.0984115600586,121.0984115600586,119.57516110018364,120.33678633012111,15268000
2016-03-29,121.0984115600586,121.47922417502733,120.33678633012111,120.71759894508985,18977000
2016-03-30,123.00251770019531,123.38333044849313,120.7176412104084,120.7176412104084,43616000
2016-03-31,123.38328552246094,124.14491074173539,121.09840986463759,123.38328552246094,49433000
2016-04-01,120.71764373779297,122.62170751914617,119.95601822525168,122.62170751914617,31564000
2016-04-06,116.90947723388672,118.81354038101841,116.90947723388672,118.43272775159208,58134000
2016-04-07,117.67115783691406,118.05197064544777,116.14790660277926,118.05197064544777,35238000
2016-04-08,119.95600891113281,120.33682163783483,117.29031982421876,117.29031982421876,41032000
2016-04-11,120.71764373779297,121.0984564940636,118.43276720016912,118.81357995643977,21758000
2016-04-12,120.71764373779297,121.47926925033424,119.95601822525168,119.95601822525168,14859000
2016-04-13,123.00251770019531,123.38333044849313,121.47926670700404,121.86007945530186,39611000
2016-04-14,123.00251770019531,123.76414319679095,121.86007945530186,123.38333044849313,31338000
2016-04-15,121.47925567626953,121.86006838998824,118.81356668023854,119.57519210767597,48779000
2016-04-18,120.3368148803711,120.71762758568873,119.95600217505347,120.3368148803711,20279000
2016-04-19,119.95600891113281,122.62169799804688,119.57519618443081,121.86007254464286,26577000
2016-04-20,117.29032135009766,120.33682320334694,117.29032135009764,119.95601047169077,40996000
2016-04-21,119.57520294189453,119.57520294189453,117.29032645255896,118.81357744544934,29723000
2016-04-22,119.19439697265625,120.33683528229832,118.05195866301418,118.43277143289487,28990000
2016-04-25,119.95600891113281,119.95600891113281,118.81357073102679,119.1943834577288,14306000
2016-04-26,120.3368148803711,120.71762758568873,119.19437676441821,119.19437676441821,18119000
2016-04-27,119.19439697265625,119.95602251241763,118.43277143289487,118.81358420277556,28845000
2016-04-28,116.52867889404297,120.3368056552862,116.52867889404295,119.95599297916188,48915000
2016-04-29,114.24384307861328,115.00546869913737,113.4822174580892,115.00546869913737,66445000
2016-05-03,112.33975219726562,113.10137763589115,111.5781267586401,112.7205649165784,68550000
2016-05-04,111.95895385742188,113.48220493031197,111.57814108919935,111.95895385742186,52973000
2016-05-05,112.33975219726562,113.10137763589115,111.19731403932734,112.33975219726562,38269000
2016-05-06,112.7205810546875,113.10139382852091,111.95895550702069,113.10139382852091,36510000
2016-05-09,112.33975219726562,113.48219035520393,111.5781267586401,113.10137763589115,38478000
2016-05-10,111.95895385742188,112.72057939386691,111.57814108919935,111.95895385742186,29785000
2016-05-11,111.95895385742188,113.48220493031197,111.57814108919935,113.10139216208944,40057000
2016-05-12,111.19729614257812,112.72054677466824,111.19729614257812,111.95892145862318,23749000
2016-05-13,109.6740951538086,110.8165336449941,108.91246949301825,110.43572081459892,60038000
2016-05-16,110.05487823486328,110.81650368977583,108.91244005249446,108.91244005249446,31133000
2016-05-17,111.95895385742188,111.95895385742186,110.43570278453177,110.8165155527543,30277000
2016-05-18,111.95895385742188,111.95895385742186,110.43570278453177,111.19732832097682,31057000
2016-05-19,111.95895385742188,113.10139216208944,110.8165155527543,112.72057939386691,35132000
2016-05-20,113.10138702392578,113.8630125257704,111.95894877115886,112.33976152208116,36306000
2016-05-23,117.29032135009766,117.6711340817538,113.8630067651922,114.62463222850452,50127000
2016-05-24,115.00545501708984,116.90951884187609,115.00545501708984,116.1478933119616,24470000
2016-05-25,117.67115783691406,118.05197064544777,116.14790660277926,116.90953221984665,30719000
2016-05-26,118.05194091796875,118.05194091796875,116.90950278005293,117.67112820533015,17196000
2016-05-27,119.19439697265625,119.19439697265625,117.67114589313348,118.81358420277556,22992000
2016-05-30,119.57520294189453,120.33682843833971,118.05195194900415,119.57520294189453,36339000
2016-05-31,119.19439697265625,119.95602251241763,118.05195866301418,119.19439697265625,69656000
2016-06-01,121.0984115600586,121.0984115600586,118.81353587024616,118.81353587024616,26926000
2016-06-02,121.0984115600586,121.86003678999606,120.33678633012111,121.0984115600586,21977000
2016-06-03,122.24091339111328,122.2409133911133,121.09847494820569,121.09847494820569,31853000
2016-06-06,122.62171173095703,123.38333726965863,121.86008619225544,122.62171173095703,28757000
2016-06-07,123.38328552246094,124.52572335137262,122.62166030318649,123.00247291282372,47046000
2016-06-08,126.04901885986328,126.42983160566348,124.52576787666253,124.90658062246271,45214000
2016-06-13,123.38328552246094,123.76409813209817,122.62166030318649,122.62166030318649,48750000
2016-06-14,123.38328552246094,124.14491074173539,122.62166030318649,122.62166030318649,27509000
2016-06-15,124.14497375488281,124.14497375488281,122.62172254316646,123.38334814902463,29270000
2016-06-16,122.24091339111328,123.76416464832343,121.47928776250822,123.00253901971836,24408000
2016-06-17,124.14497375488281,125.28741216367007,123.38334814902463,123.76416095195371,30633000
2016-06-20,124.14497375488281,125.66822496659915,124.14497375488281,125.28741216367007,24911000
2016-06-21,126.04901885986328,126.04901885986328,124.52576787666253,124.90658062246271,27970000
2016-06-22,126.42981719970703,126.42981719970705,124.52575368766325,125.28737909248078,30359000
2016-06-23,124.90658569335938,126.42983673840034,124.90658569335938,126.0490239771401,22494000
2016-06-24,121.0984115600586,124.90653770974596,117.67109802533994,124.90653770974596,86547000
2016-06-27,123.07721710205078,123.47296378083551,121.88997706569658,122.28572374448132,42874000
2016-06-28,124.2644271850586,124.66017376845049,122.68144085149096,123.07718743488287,1327000
2016-06-29,125.84737396240234,126.63886688040486,125.05588104439981,125.45162750340107,31514000
2016-06-30,128.61764526367188,129.01339186448317,126.24316565880409,127.43040546123798,42398000
2016-07-01,131.38787841796875,131.38787841796875,129.4091453092644,130.20063855274614,36212000
2016-07-04,131.38787841796875,131.78362503970962,130.20063855274614,130.99213179622788,25724000
2016-07-05,129.80487060546875,130.99211027564073,129.80487060546875,130.59636371891673,16346000
2016-07-06,127.82613372802734,129.01337336017622,127.03464063992811,129.01337336017622,34803000
2016-07-07,130.2006072998047,130.59635382655182,129.01336771956332,129.40911424631045,23769000
2016-07-08,130.2006072998047,130.2006072998047,130.2006072998047,130.2006072998047,0
2016-07-11,134.55380249023438,134.94954896814681,133.366563056497,134.55380249023438,50643000
2016-07-12,135.34532165527344,135.74106820982104,134.1580819916307,135.34532165527344,41961000
2016-07-13,133.36660766601562,134.55384749687036,132.1793678351609,134.15810088658543,50653000
2016-07-14,133.76234436035156,134.55383752224714,132.17935803656042,132.17935803656042,34790000
2016-07-15,134.1580810546875,134.1580810546875,131.7836017439851,132.97084139933628,41546000
2016-07-18,134.1580810546875,134.55382760647126,132.97084139933628,132.97084139933628,24749000
2016-07-19,134.9495849609375,134.9495849609375,133.76234521054803,134.9495849609375,42456000
