Date,Predicted_Close
2023-05-11,87.618126
2023-05-12,87.29851
2023-05-15,85.97142
2023-05-16,85.32881
2023-05-17,85.74303
2023-05-18,85.80694
2023-05-19,86.51334
2023-05-22,86.84414
2023-05-23,86.85437
2023-05-24,86.678955
2023-05-25,86.35556
2023-05-26,86.41093
2023-05-29,85.78851
2023-05-30,86.41653
2023-05-31,85.68444
2023-06-01,85.919235
2023-06-02,86.85122
2023-06-05,86.893105
2023-06-06,86.99625
2023-06-07,87.67785
2023-06-08,87.000305
2023-06-09,87.228905
2023-06-12,87.28781
2023-06-13,87.50375
2023-06-14,86.34641
2023-06-15,86.722534
2023-06-16,87.12297
2023-06-19,86.43938
2023-06-20,85.35218
2023-06-21,85.20406
2023-06-26,84.978775
2023-06-27,84.300354
2023-06-28,83.91456
2023-06-29,83.58797
2023-06-30,83.70344
2023-07-03,82.49284
2023-07-04,82.105896
2023-07-05,80.983116
2023-07-06,81.06571
2023-07-07,80.48342
2023-07-10,79.54121
2023-07-11,78.46534
2023-07-12,79.22215
2023-07-13,79.839096
2023-07-14,78.58601
2023-07-17,78.698425
2023-07-18,80.443535
2023-07-19,80.24145
2023-07-20,79.7796
2023-07-21,79.02285
2023-07-24,78.71879
2023-07-25,78.82501
2023-07-26,78.44378
2023-07-27,79.19344
2023-07-28,80.059296
2023-07-31,80.171295
2023-08-01,79.75655
2023-08-02,80.85321
2023-08-04,80.69828
2023-08-07,80.25911
2023-08-08,81.16249
2023-08-09,81.21792
2023-08-10,81.29116
2023-08-11,81.21346
2023-08-14,81.19291
2023-08-15,80.400505
2023-08-16,79.7768
2023-08-17,78.222305
2023-08-18,76.301796
2023-08-21,75.55886
2023-08-22,76.583015
2023-08-23,76.26823
2023-08-24,76.32921
2023-08-25,76.02361
2023-08-28,76.28213
2023-08-29,75.48166
2023-08-30,75.99078
2023-08-31,76.61335
2023-09-01,76.51158
2023-09-04,76.59873
2023-09-05,76.81662
2023-09-06,78.207634
2023-09-07,78.52847
2023-09-08,77.95894
2023-09-11,78.267715
2023-09-12,79.06766
2023-09-13,79.115685
2023-09-14,79.485794
2023-09-15,80.798225
2023-09-18,81.10436
2023-09-19,80.946175
2023-09-20,80.36382
2023-09-21,80.881645
2023-09-22,80.489044
2023-09-25,79.886406
2023-09-26,79.621666
2023-09-27,78.67668
2023-09-28,76.80438
2023-10-02,77.226685
2023-10-03,76.93186
2023-10-04,76.73305
2023-10-05,75.86281
2023-10-06,75.49748
2023-10-11,75.36296
2023-10-12,76.45435
2023-10-13,77.10902
2023-10-16,77.70462
2023-10-17,77.19264
2023-10-18,76.97913
2023-10-19,77.22985
2023-10-20,77.20307
2023-10-23,76.548195
2023-10-24,76.12928
2023-10-25,75.51875
2023-10-26,75.41374
2023-10-27,74.75459
2023-10-30,74.256256
2023-10-31,74.29065
2023-11-01,74.06021
2023-11-02,73.905106
2023-11-03,73.2791
2023-11-06,74.781425
2023-11-07,75.0868
2023-11-08,75.6918
2023-11-09,75.53967
2023-11-10,75.814156
2023-11-13,75.421425
2023-11-14,75.08319
2023-11-15,74.72768
2023-11-16,76.00065
2023-11-17,77.70848
2023-11-20,77.917076
2023-11-21,78.10611
2023-11-22,79.32544
2023-11-23,79.53957
2023-11-24,79.19467
2023-11-27,79.832634
2023-11-28,80.3231
2023-11-29,81.30798
2023-11-30,80.873
2023-12-01,79.63171
2023-12-04,79.436356
2023-12-05,79.53017
2023-12-06,78.7018
2023-12-07,79.13982
2023-12-08,78.49573
2023-12-11,77.89478
2023-12-12,77.97864
2023-12-13,77.5589
2023-12-14,77.05854
2023-12-15,76.87516
2023-12-18,77.78332
2023-12-19,77.9828
2023-12-20,78.13725
2023-12-21,77.655334
2023-12-22,76.96869
2023-12-25,76.54235
2023-12-26,76.63934
2023-12-27,76.65362
2023-12-28,76.718834
2023-12-29,76.66687
2024-01-02,77.38988
2024-01-03,76.44813
2024-01-04,75.51875
2024-01-05,75.53628
2024-01-08,75.24894
2024-01-09,75.07117
2024-01-10,74.89692
2024-01-11,74.46601
2024-01-12,73.91964
2024-01-15,73.86355
2024-01-16,73.83396
2024-01-17,71.55865
2024-01-18,70.72776
2024-01-19,69.6119
2024-01-22,68.74729
2024-01-23,68.76256
2024-01-24,68.529755
2024-01-25,68.53303
2024-01-26,69.55253
2024-01-29,70.084305
2024-01-30,69.88093
2024-01-31,70.01941
2024-02-01,69.250336
2024-02-02,69.73653
2024-02-05,70.36677
2024-02-15,69.73447
2024-02-16,70.012505
2024-02-19,70.923836
2024-02-20,71.22743
2024-02-21,71.364136
2024-02-22,71.34789
2024-02-23,71.36795
2024-02-26,70.04579
2024-02-27,69.66685
2024-02-29,69.602844
2024-03-01,69.84107
2024-03-04,69.888275
2024-03-05,68.83392
2024-03-06,68.46224
2024-03-07,67.656715
2024-03-08,66.42202
2024-03-11,65.604576
2024-03-12,65.313675
2024-03-13,66.09615
2024-03-14,65.68634
2024-03-15,65.54849
2024-03-18,66.55969
2024-03-19,66.32004
2024-03-20,65.783005
2024-03-21,65.49535
2024-03-22,65.390656
2024-03-25,65.214516
2024-03-26,65.02566
2024-03-27,66.08419
2024-03-28,66.74886
2024-03-29,66.14404
2024-04-01,66.379555
2024-04-02,66.96706
2024-04-03,67.89915
2024-04-08,67.58323
2024-04-09,67.54832
2024-04-10,69.279915
2024-04-11,69.458374
2024-04-12,69.41211
2024-04-15,68.12918
2024-04-16,68.005974
2024-04-17,67.5052
2024-04-18,66.886314
2024-04-19,66.465004
2024-04-22,66.01124
2024-04-23,66.1013
2024-04-24,67.35942
2024-04-25,67.16346
