Date,Predicted_Close
2023-05-11,496.57193
2023-05-12,498.9451
2023-05-15,492.95163
2023-05-16,491.4428
2023-05-17,495.70184
2023-05-18,498.90125
2023-05-19,518.2199
2023-05-22,517.1196
2023-05-23,516.21484
2023-05-24,517.74506
2023-05-25,513.78033
2023-05-26,516.54456
2023-05-29,531.3386
2023-05-30,541.45856
2023-05-31,541.05994
2023-06-01,540.8212
2023-06-02,530.0326
2023-06-05,538.97345
2023-06-06,525.32513
2023-06-07,516.69446
2023-06-08,518.17926
2023-06-09,512.0873
2023-06-12,520.777
2023-06-13,523.959
2023-06-14,536.05316
2023-06-15,536.4163
2023-06-16,545.20856
2023-06-19,562.0293
2023-06-20,559.16125
2023-06-21,558.8346
2023-06-26,555.06305
2023-06-27,537.9224
2023-06-28,537.9384
2023-06-29,561.916
2023-06-30,562.0903
2023-07-03,554.1474
2023-07-04,552.2183
2023-07-05,561.8559
2023-07-06,563.5324
2023-07-07,556.1723
2023-07-10,543.8087
2023-07-11,539.16174
2023-07-12,538.34595
2023-07-13,536.9853
2023-07-14,552.0916
2023-07-17,553.2137
2023-07-18,553.2308
2023-07-19,547.22546
2023-07-20,548.6589
2023-07-21,547.55194
2023-07-24,534.5305
2023-07-25,530.9772
2023-07-26,532.5042
2023-07-27,532.39557
2023-07-28,538.1657
2023-07-31,538.64075
2023-08-01,539.60315
2023-08-02,535.5426
2023-08-04,534.01807
2023-08-07,534.3896
2023-08-08,528.2823
2023-08-09,525.642
2023-08-10,519.2019
2023-08-11,523.3893
2023-08-14,535.46893
2023-08-15,515.9916
2023-08-16,516.3944
2023-08-17,521.66425
2023-08-18,518.68024
2023-08-21,522.108
2023-08-22,524.56415
2023-08-23,523.0092
2023-08-24,522.69495
2023-08-25,532.9639
2023-08-28,527.26764
2023-08-29,525.88275
2023-08-30,531.0063
2023-08-31,534.19995
2023-09-01,535.18475
2023-09-04,526.01117
2023-09-05,522.8128
2023-09-06,528.50696
2023-09-07,536.98267
2023-09-08,531.61334
2023-09-11,523.17615
2023-09-12,523.5355
2023-09-13,518.5811
2023-09-14,525.45074
2023-09-15,525.39026
2023-09-18,530.5586
2023-09-19,533.95276
2023-09-20,519.65515
2023-09-21,513.88556
2023-09-22,515.38525
2023-09-25,498.0025
2023-09-26,499.75998
2023-09-27,495.74927
2023-09-28,489.94754
2023-10-02,489.37567
2023-10-03,504.93292
2023-10-04,508.61118
2023-10-05,507.99
2023-10-06,513.4021
2023-10-11,517.34784
2023-10-12,523.90314
2023-10-13,528.53174
2023-10-16,533.6071
2023-10-17,528.7378
2023-10-18,529.4717
2023-10-19,534.46906
2023-10-20,526.34045
2023-10-23,532.70984
2023-10-24,539.37354
2023-10-25,523.80756
2023-10-26,531.18274
2023-10-27,522.9357
2023-10-30,528.89124
2023-10-31,526.38403
2023-11-01,530.0904
2023-11-02,525.3322
2023-11-03,527.51447
2023-11-06,532.27344
2023-11-07,526.9925
2023-11-08,520.8486
2023-11-09,513.87823
2023-11-10,514.9031
2023-11-13,512.2949
2023-11-14,543.3879
2023-11-15,549.3808
2023-11-16,554.7407
2023-11-17,550.344
2023-11-20,556.69855
2023-11-21,560.3785
2023-11-22,559.81824
2023-11-23,565.22516
2023-11-24,563.84894
2023-11-27,563.605
2023-11-28,562.3662
2023-11-29,556.3629
2023-11-30,561.50653
