Date,Predicted_Close
2023-05-11,38.63308
2023-05-12,38.5464
2023-05-15,38.58403
2023-05-16,38.224377
2023-05-17,38.971634
2023-05-18,39.11486
2023-05-19,39.661472
2023-05-22,40.12087
2023-05-23,40.616962
2023-05-24,40.76234
2023-05-25,40.02786
2023-05-26,39.86189
2023-05-29,39.110725
2023-05-30,39.897682
2023-05-31,40.106808
2023-06-01,40.24777
2023-06-02,39.692383
2023-06-05,39.82171
2023-06-06,40.396065
2023-06-07,40.65242
2023-06-08,40.37577
2023-06-09,39.872658
2023-06-12,40.00207
2023-06-13,39.363796
2023-06-14,39.243336
2023-06-15,39.266106
2023-06-16,40.185757
2023-06-19,39.733135
2023-06-20,39.342754
2023-06-21,39.33838
2023-06-26,39.2066
2023-06-27,39.130165
2023-06-28,39.6031
2023-06-29,39.726685
2023-06-30,39.55379
2023-07-03,39.606598
2023-07-04,39.604313
2023-07-05,39.43959
2023-07-06,39.1413
2023-07-07,39.35118
2023-07-10,38.784035
2023-07-11,38.81804
2023-07-12,40.17763
2023-07-13,39.971317
2023-07-14,40.369526
2023-07-17,40.29917
2023-07-18,40.695087
2023-07-19,41.31386
2023-07-20,41.14856
2023-07-21,40.521587
2023-07-24,40.804188
2023-07-25,40.778423
2023-07-26,41.004898
2023-07-27,41.812145
2023-07-28,42.43021
2023-07-31,42.91339
2023-08-01,42.359684
2023-08-02,42.553043
2023-08-04,42.954113
2023-08-07,43.647034
2023-08-08,43.29342
2023-08-09,43.52298
2023-08-10,43.972668
2023-08-11,43.38988
2023-08-14,43.429066
2023-08-15,42.07502
2023-08-16,41.81147
2023-08-17,41.533894
2023-08-18,40.93957
2023-08-21,40.42167
2023-08-22,41.02738
2023-08-23,42.20603
2023-08-24,41.936398
2023-08-25,40.95951
2023-08-28,40.95756
2023-08-29,41.113956
2023-08-30,41.319344
2023-08-31,41.642757
2023-09-01,42.1461
2023-09-04,42.13191
2023-09-05,42.862797
2023-09-06,42.79292
2023-09-07,42.5672
2023-09-08,42.092407
2023-09-11,41.792034
2023-09-12,42.44283
2023-09-13,42.41564
2023-09-14,42.222496
2023-09-15,42.582317
2023-09-18,43.172688
2023-09-19,42.683945
2023-09-20,42.524986
2023-09-21,42.37296
2023-09-22,41.557743
2023-09-25,41.433983
2023-09-26,41.92517
2023-09-27,41.042336
2023-09-28,40.562485
2023-10-02,41.76582
2023-10-03,41.577206
2023-10-04,41.30641
2023-10-05,40.547394
2023-10-06,39.968372
2023-10-11,40.610218
2023-10-12,41.726326
2023-10-13,43.080555
2023-10-16,43.00463
2023-10-17,42.425602
2023-10-18,42.758717
2023-10-19,42.31494
2023-10-20,41.850193
2023-10-23,42.026814
2023-10-24,41.697433
2023-10-25,41.448215
2023-10-26,41.629074
2023-10-27,41.561703
2023-10-30,41.278492
2023-10-31,41.54433
2023-11-01,41.37034
2023-11-02,41.4821
2023-11-03,42.178963
2023-11-06,42.000664
2023-11-07,41.85101
2023-11-08,41.206394
2023-11-09,41.40237
2023-11-10,41.170574
2023-11-13,40.84311
2023-11-14,41.340973
2023-11-15,41.508068
2023-11-16,41.6628
2023-11-17,41.254692
2023-11-20,41.25981
2023-11-21,42.456448
2023-11-22,43.16477
2023-11-23,43.182644
2023-11-24,43.640137
2023-11-27,43.183357
2023-11-28,43.116344
2023-11-29,43.214268
2023-11-30,43.139946
2023-12-01,41.67764
2023-12-04,42.24366
2023-12-05,42.024284
2023-12-06,41.66357
2023-12-07,41.243824
2023-12-08,41.065887
2023-12-11,41.46378
2023-12-12,41.146095
2023-12-13,41.117832
2023-12-14,41.541805
2023-12-15,42.342033
2023-12-18,43.15885
2023-12-19,42.355034
2023-12-20,41.964714
2023-12-21,41.788277
2023-12-22,41.66995
2023-12-25,42.175667
2023-12-26,42.033253
2023-12-27,42.283455
2023-12-28,42.60498
2023-12-29,43.01771
2024-01-02,43.046238
2024-01-03,42.69614
2024-01-04,41.70218
2024-01-05,41.31844
2024-01-08,41.553963
2024-01-09,42.25511
2024-01-10,42.264336
2024-01-11,42.33712
2024-01-12,41.834957
2024-01-15,42.144073
2024-01-16,42.288773
2024-01-17,41.458363
2024-01-18,40.922718
2024-01-19,39.772285
2024-01-22,39.596336
2024-01-23,40.297733
2024-01-24,40.524166
2024-01-25,40.727684
2024-01-26,41.979134
2024-01-29,41.887238
2024-01-30,41.942722
2024-01-31,41.24965
2024-02-01,40.829796
2024-02-02,40.840584
2024-02-05,40.859493
2024-02-15,40.664845
2024-02-16,41.320137
2024-02-19,41.95177
2024-02-20,42.2264
2024-02-21,42.53402
2024-02-22,42.363132
2024-02-23,41.968685
2024-02-26,41.606388
2024-02-27,41.047985
2024-02-29,41.13671
2024-03-01,41.626316
2024-03-04,41.51818
2024-03-05,41.14782
2024-03-06,41.052597
2024-03-07,41.444378
2024-03-08,40.677227
2024-03-11,40.864048
2024-03-12,41.59901
2024-03-13,41.93074
2024-03-14,43.168823
2024-03-15,43.9264
2024-03-18,44.58605
2024-03-19,43.83984
2024-03-20,43.616478
2024-03-21,43.85143
2024-03-22,44.406773
2024-03-25,44.38464
2024-03-26,44.55744
2024-03-27,44.311264
2024-03-28,44.139027
2024-03-29,44.67714
2024-04-01,44.67229
2024-04-02,45.513283
2024-04-03,45.02343
2024-04-08,44.924137
2024-04-09,44.675343
2024-04-10,45.20606
2024-04-11,45.41925
2024-04-12,45.998062
2024-04-15,45.441303
2024-04-16,45.000954
2024-04-17,44.69273
