Date,Predicted_Close
2023-05-11,1878.815
2023-05-12,1904.3108
2023-05-15,1945.31
2023-05-16,1966.276
2023-05-17,2040.3846
2023-05-18,2054.1877
2023-05-19,2064.1694
2023-05-22,2089.5303
2023-05-23,2108.9578
2023-05-24,2106.6343
2023-05-25,2106.6494
2023-05-26,2155.0256
2023-05-29,2117.3418
2023-05-30,2165.372
2023-05-31,2189.906
2023-06-01,2190.635
2023-06-02,2182.7898
2023-06-05,2189.1333
2023-06-06,2172.18
2023-06-07,2192.8726
2023-06-08,2182.596
2023-06-09,2131.1758
2023-06-12,2115.2139
2023-06-13,2122.4414
2023-06-14,2160.277
2023-06-15,2132.228
2023-06-16,2142.839
2023-06-19,2117.9873
2023-06-20,2079.7305
2023-06-21,2062.1338
2023-06-26,2071.6538
2023-06-27,2043.67
2023-06-28,2023.9185
2023-06-29,2016.0316
2023-06-30,2006.0587
2023-07-03,2008.6478
2023-07-04,1994.7151
2023-07-05,2021.463
2023-07-06,2101.624
2023-07-07,2099.026
2023-07-10,2164.6343
2023-07-11,2178.7954
2023-07-12,2180.878
2023-07-13,2187.8674
2023-07-14,2211.5369
2023-07-17,2164.792
2023-07-18,2202.7214
2023-07-19,2146.596
2023-07-20,2159.9397
2023-07-21,2157.0679
2023-07-24,2096.0032
2023-07-25,2101.0327
2023-07-26,2102.1675
2023-07-27,2078.1704
2023-07-28,2048.0518
2023-07-31,2066.2305
2023-08-01,2039.9363
2023-08-02,2069.2178
2023-08-04,2059.756
2023-08-07,2037.2756
2023-08-08,2045.9773
2023-08-09,2033.995
2023-08-10,2020.4471
2023-08-11,2014.9545
2023-08-14,2013.0769
2023-08-15,1976.9364
2023-08-16,1984.4612
2023-08-17,1945.2373
2023-08-18,1954.4121
2023-08-21,1914.7667
2023-08-22,1910.3442
2023-08-23,1889.709
2023-08-24,1862.626
2023-08-25,1861.7468
2023-08-28,1846.1575
2023-08-29,1843.3918
2023-08-30,1864.7125
2023-08-31,1937.0022
2023-09-01,1922.8169
2023-09-04,1959.8497
2023-09-05,1971.1819
2023-09-06,2025.3529
2023-09-07,2041.2327
2023-09-08,1991.5413
2023-09-11,1945.3793
2023-09-12,1959.5367
2023-09-13,1948.2103
2023-09-14,1988.112
2023-09-15,1962.4177
2023-09-18,1979.2616
